"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"((a) & (b)) | ((!(a)) & (!(b))) | ((!(a)) & (G((c) U (X((!(b)) & (X(d)))))))","fgmerg","ok",0,0.00330135,5,8,74,2,5,2,1,0,"HOA: v1 name: ""SLAA for (a & b) | (!a & !b) | (!a & G(c U X(!b & Xd)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a & b) | (!a & !b) | (!a & G(c U X(!b & Xd)))"" [!0&!1 | 0&1] 4 [!0&1&2] 1 [!0] 1&2 State: 1 ""G(c U X(!b & Xd))"" [2] 1 {0} [t] 1&2 {1} State: 2 ""!b & Xd"" [!1] 3 State: 3 ""d"" [3] 4 State: 4 ""t"" [t] 4 --END--"
"((a) & (b)) | ((!(a)) & (!(b))) | ((!(a)) & (G((c) U (X((!(b)) & (X(d)))))))","ltl3ba","ok",0,0.0121365,6,10,94,1,6,3,1,0,"HOA: v1 name: ""VWAA for ((a) && (b)) || ((!(a)) && (!(b))) || ((!(a)) && ([]((c) U (X((!(b)) && (X(d)))))))"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((((a) && (b)) || (!((a)) && !((b)))) || (!((a)) && G((c) U X ((!((b)) && X ((d)))))))"" [!0&!1 | 0&1] 5 [!0&1] 1&3 [!0&1&2] 1&2 State: 1 ""G((c) U X ((!((b)) && X ((d)))))"" [t] 1&3 [2] 1&2 State: 2 ""((c) U X ((!((b)) && X ((d)))))"" {0} [t] 3 [2] 2 State: 3 ""(!((b)) && X ((d)))"" [!1] 4 State: 4 ""(d)"" [3] 5 State: 5 ""t"" [t] 5 --END--"
"X(G((a) & (F(G(b)))))","fmerg","ok",0,0.00329837,3,4,10,1,3,0,0,0,"HOA: v1 name: ""SLAA for XG(a & FGb)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""XG(a & FGb)"" [t] 1 State: 1 ""G(a & FGb)"" [0] 1&2 State: 2 ""FGb"" [1] 2 [!1] 2 {0} --END--"
"X(G((a) & (F(G(b)))))","basic","ok",0,0.00306234,4,6,15,1,4,2,1,0,"HOA: v1 name: ""SLAA for XG(a & FGb)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XG(a & FGb)"" [t] 1 State: 1 ""G(a & FGb)"" [0&1] 1&2 [0] 1&3 State: 2 ""Gb"" [1] 2 State: 3 ""FGb"" [1] 2 [t] 3 {0} --END--"
"X(G((a) & (F(G(b)))))","fgmerg","ok",0,0.00331017,2,3,6,1,2,0,0,0,"HOA: v1 name: ""SLAA for XG(a & FGb)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""XG(a & FGb)"" [t] 1 State: 1 ""G(a & FGb)"" [0&1] 1 [0&!1] 1 {0} --END--"
"X(G((a) & (F(G(b)))))","ltl3ba","ok",0,0.0133653,4,5,14,1,4,1,1,0,"HOA: v1 name: ""VWAA for X([]((a) && (<>([](b)))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (G((a) && FG(b)))"" [t] 1 State: 1 ""G((a) && FG(b))"" [0] 1&2 State: 2 ""FG(b)"" {0} [1] 3 [t] 2 State: 3 ""G(b)"" [1] 3 --END--"
"(F(G(a))) R (((b) | (G(c))) U (d))","fmerg","ok",0,0.00462817,5,13,82,1,5,1,1,0,"HOA: v1 name: ""SLAA for FGa R ((b | Gc) U d)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FGa R ((b | Gc) U d)"" [3] 1 [3] 0 [1&!3] 1&2 [1&!3] 0&2 [!1&2&!3] 1&2&3 [!1&2&!3] 0&2&3 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""(b | Gc) U d"" [3] 4 [1&!3] 2 {0} [!1&2&!3] 2&3 {0} State: 3 ""Gc"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"(F(G(a))) R (((b) | (G(c))) U (d))","basic","ok",0,0.00327334,6,17,105,1,6,2,1,0,"HOA: v1 name: ""SLAA for FGa R ((b | Gc) U d)"" States: 6 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FGa R ((b | Gc) U d)"" [0&3] 1 [3] 2 [3] 0 [0&1&!3] 1&3 [1&!3] 2&3 [1&!3] 0&3 [0&!1&2&!3] 1&3&4 [!1&2&!3] 2&3&4 [!1&2&!3] 0&3&4 State: 1 ""Ga"" [0] 1 State: 2 ""FGa"" [0] 1 [t] 2 {0} State: 3 ""(b | Gc) U d"" [3] 5 [1&!3] 3 {0} [!1&2&!3] 3&4 {0} State: 4 ""Gc"" [2] 4 State: 5 ""t"" [t] 5 --END--"
"(F(G(a))) R (((b) | (G(c))) U (d))","fgmerg","ok",0,0.00316468,5,13,82,2,5,1,1,0,"HOA: v1 name: ""SLAA for FGa R ((b | Gc) U d)"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FGa R ((b | Gc) U d)"" [3] 1 [3] 0 [1&!3] 1&2 [1&!3] 0&2 [!1&2&!3] 1&2&3 [!1&2&!3] 0&2&3 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""(b | Gc) U d"" [3] 4 [1&!3] 2 {1} [!1&2&!3] 2&3 {1} State: 3 ""Gc"" [2] 3 State: 4 ""t"" [t] 4 --END--"
"(F(G(a))) R (((b) | (G(c))) U (d))","ltl3ba","ok",0,0.013188,7,17,112,1,7,2,1,0,"HOA: v1 name: ""VWAA for (<>([](a))) V (((b) || ([](c))) U (d))"" States: 7 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(((b) || G(c)) U (d)) || (FG(a) && (((b) || G(c)) U (d))))"" [3] 3 [1&!3] 3&4 [!1&2&!3] 3&4&5 [3] 1 [1&!3] 1&4 [!1&2&!3] 1&4&5 State: 1 ""FG(a)"" {0} [0] 2 [t] 1 State: 2 ""G(a)"" [0] 2 State: 3 ""G(((b) || G(c)) U (d))"" [3] 3 [1&!3] 3&4 [!1&2&!3] 3&4&5 State: 4 ""(((b) || G(c)) U (d))"" {0} [3] 6 [1&!3] 4 [!1&2&!3] 4&5 State: 5 ""G(c)"" [2] 5 State: 6 ""t"" [t] 6 --END--"
"((a) | (F(G(b)))) & (X(F(c)))","fmerg","ok",0,0.00366452,4,8,32,1,4,0,0,1,"HOA: v1 name: ""SLAA for (a | FGb) & XFc"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""(a | FGb) & XFc"" [0] 1 [!0&1] 1&2 [!0&!1] 1&2 State: 1 ""Fc"" [2] 3 [!2] 1 {0} State: 2 ""FGb"" [1] 2 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"((a) | (F(G(b)))) & (X(F(c)))","basic","ok",0,0.00330252,5,9,42,1,5,2,1,0,"HOA: v1 name: ""SLAA for (a | FGb) & XFc"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(a | FGb) & XFc"" [0] 1 [!0&1] 1&2 [!0] 1&3 State: 1 ""Fc"" [2] 4 [!2] 1 {0} State: 2 ""Gb"" [1] 2 State: 3 ""FGb"" [1] 2 [t] 3 {0} State: 4 ""t"" [t] 4 --END--"
"((a) | (F(G(b)))) & (X(F(c)))","fgmerg","ok",0,0.00447732,4,8,32,2,4,0,0,1,"HOA: v1 name: ""SLAA for (a | FGb) & XFc"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""(a | FGb) & XFc"" [0] 1 [!0&1] 1&2 [!0&!1] 1&2 State: 1 ""Fc"" [2] 3 [!2] 1 {1} State: 2 ""FGb"" [1] 2 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"((a) | (F(G(b)))) & (X(F(c)))","ltl3ba","ok",0,0.0113231,5,8,40,1,5,1,1,0,"HOA: v1 name: ""VWAA for ((a) || (<>([](b)))) && (X(<>(c)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((a) || FG(b)) && X (F(c)))"" [0] 1 [!0] 1&2 State: 1 ""F(c)"" {0} [2] 4 [!2] 1 State: 2 ""FG(b)"" {0} [1] 3 [t] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""t"" [t] 4 --END--"
"F((((a) & (G(b))) | ((!(a)) & (F(!(b))))) R ((!(a)) & (b) & (X(a))))","fmerg","ok",0,0.00550029,4,7,16,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(((a & Gb) | (!a & F!b)) R (!a & b & Xa))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(((a & Gb) | (!a & F!b)) R (!a & b & Xa))"" [t] 0 {0} [!0&1] 1&2 [!0&1] 0&1 State: 1 ""a"" [0] 3 State: 2 ""F!b"" [!1] 3 [1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((((a) & (G(b))) | ((!(a)) & (F(!(b))))) R ((!(a)) & (b) & (X(a))))","basic","ok",0,0.00351712,5,9,18,1,5,2,1,0,"HOA: v1 name: ""SLAA for F(((a & Gb) | (!a & F!b)) R (!a & b & Xa))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(((a & Gb) | (!a & F!b)) R (!a & b & Xa))"" [!0&1] 1&2 [!0&1] 1&3 [t] 0 {0} State: 1 ""a"" [0] 4 State: 2 ""F!b"" [!1] 4 [1] 2 {0} State: 3 ""((a & Gb) | (!a & F!b)) R (!a & b & Xa)"" [!0&1] 1&2 [!0&1] 1&3 State: 4 ""t"" [t] 4 --END--"
"F((((a) & (G(b))) | ((!(a)) & (F(!(b))))) R ((!(a)) & (b) & (X(a))))","fgmerg","ok",0,0.00344588,4,7,16,2,4,1,1,0,"HOA: v1 name: ""SLAA for F(((a & Gb) | (!a & F!b)) R (!a & b & Xa))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(((a & Gb) | (!a & F!b)) R (!a & b & Xa))"" [t] 0 {0} [!0&1] 1&2 [!0&1] 0&1 State: 1 ""a"" [0] 3 State: 2 ""F!b"" [!1] 3 [1] 2 {1} State: 3 ""t"" [t] 3 --END--"
"F((((a) & (G(b))) | ((!(a)) & (F(!(b))))) R ((!(a)) & (b) & (X(a))))","ltl3ba","ok",0,0.0126751,5,9,18,1,5,2,1,0,"HOA: v1 name: ""VWAA for <>((((a) && ([](b))) || ((!(a)) && (<>(!(b))))) V ((!(a)) && (b) && (X(a))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((((a) && G(b)) || (!((a)) && F!((b)))) R ((!((a)) && (b)) && X ((a))))"" {0} [!0&1] 2&3 [!0&1] 1&3 [t] 0 State: 1 ""((((a) && G(b)) || (!((a)) && F!((b)))) R ((!((a)) && (b)) && X ((a))))"" [!0&1] 2&3 [!0&1] 1&3 State: 2 ""F!((b))"" {0} [!1] 4 [1] 2 State: 3 ""(a)"" [0] 4 State: 4 ""t"" [t] 4 --END--"
"X(X(G((a) U (X(((!(a)) & (b)) R (c))))))","fmerg","ok",0,0.00300145,6,9,52,1,6,2,1,0,"HOA: v1 name: ""SLAA for XXG(a U X((!a & b) R c))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XXG(a U X((!a & b) R c))"" [t] 1 State: 1 ""XG(a U X((!a & b) R c))"" [t] 2 State: 2 ""G(a U X((!a & b) R c))"" [0] 2&3 [t] 2&4 State: 3 ""a U X((!a & b) R c)"" [0] 3 {0} [t] 4 State: 4 ""(!a & b) R c"" [!0&1&2] 5 [0&2 | !1&2] 4 State: 5 ""t"" [t] 5 --END--"
"X(X(G((a) U (X(((!(a)) & (b)) R (c))))))","basic","ok",0,0.00270664,6,9,52,1,6,2,1,0,"HOA: v1 name: ""SLAA for XXG(a U X((!a & b) R c))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XXG(a U X((!a & b) R c))"" [t] 1 State: 1 ""XG(a U X((!a & b) R c))"" [t] 2 State: 2 ""G(a U X((!a & b) R c))"" [t] 2&3 [0] 2&4 State: 3 ""(!a & b) R c"" [!0&1&2] 5 [0&2 | !1&2] 3 State: 4 ""a U X((!a & b) R c)"" [t] 3 [0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"X(X(G((a) U (X(((!(a)) & (b)) R (c))))))","fgmerg","ok",0,0.00360946,5,7,40,2,5,1,1,0,"HOA: v1 name: ""SLAA for XXG(a U X((!a & b) R c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XXG(a U X((!a & b) R c))"" [t] 1 State: 1 ""XG(a U X((!a & b) R c))"" [t] 2 State: 2 ""G(a U X((!a & b) R c))"" [0] 2 {0} [t] 2&3 {1} State: 3 ""(!a & b) R c"" [!0&1&2] 4 [0&2 | !1&2] 3 State: 4 ""t"" [t] 4 --END--"
"X(X(G((a) U (X(((!(a)) & (b)) R (c))))))","ltl3ba","ok",0,0.0117751,6,9,52,1,6,2,1,0,"HOA: v1 name: ""VWAA for X(X([]((a) U (X(((!(a)) && (b)) V (c))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (X (G((a) U X (((!((a)) && (b)) R (c))))))"" [t] 1 State: 1 ""X (G((a) U X (((!((a)) && (b)) R (c)))))"" [t] 2 State: 2 ""G((a) U X (((!((a)) && (b)) R (c))))"" [t] 2&4 [0] 2&3 State: 3 ""((a) U X (((!((a)) && (b)) R (c))))"" {0} [t] 4 [0] 3 State: 4 ""((!((a)) && (b)) R (c))"" [!0&1&2] 5 [0&2 | !1&2] 4 State: 5 ""t"" [t] 5 --END--"
"X((F((G(a)) | (G(b)))) | ((((!(b)) & (c)) | ((b) & (!(c)))) & (X(d))))","fmerg","ok",0,0.00512624,5,10,88,3,5,2,1,0,"HOA: v1 name: ""SLAA for X((((!b & c) | (b & !c)) & Xd) | F(Ga | Gb))"" States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""X((((!b & c) | (b & !c)) & Xd) | F(Ga | Gb))"" [t] 1 State: 1 ""(((!b & c) | (b & !c)) & Xd) | F(Ga | Gb)"" [!0&1 | 0&!1] 2 [!0&!3] 3 [3] 3 [0] 3 State: 2 ""d"" [2] 4 State: 3 ""F(Ga | Gb)"" [!0&!3] 3 {0} [3] 3 {2} [0] 3 {1} State: 4 ""t"" [t] 4 --END--"
"X((F((G(a)) | (G(b)))) | ((((!(b)) & (c)) | ((b) & (!(c)))) & (X(d))))","basic","ok",0,0.00367932,7,12,128,1,7,2,1,0,"HOA: v1 name: ""SLAA for X((((!b & c) | (b & !c)) & Xd) | F(Ga | Gb))"" States: 7 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""X((((!b & c) | (b & !c)) & Xd) | F(Ga | Gb))"" [t] 1 State: 1 ""(((!b & c) | (b & !c)) & Xd) | F(Ga | Gb)"" [!0&1 | 0&!1] 2 [3] 3 [0] 4 [t] 5 State: 2 ""d"" [2] 6 State: 3 ""Ga"" [3] 3 State: 4 ""Gb"" [0] 4 State: 5 ""F(Ga | Gb)"" [3] 3 [0] 4 [t] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X((F((G(a)) | (G(b)))) | ((((!(b)) & (c)) | ((b) & (!(c)))) & (X(d))))","fgmerg","ok",0,0.00377616,5,10,88,3,5,2,1,0,"HOA: v1 name: ""SLAA for X((((!b & c) | (b & !c)) & Xd) | F(Ga | Gb))"" States: 5 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""X((((!b & c) | (b & !c)) & Xd) | F(Ga | Gb))"" [t] 1 State: 1 ""(((!b & c) | (b & !c)) & Xd) | F(Ga | Gb)"" [!0&1 | 0&!1] 2 [!0&!3] 3 [3] 3 [0] 3 State: 2 ""d"" [2] 4 State: 3 ""F(Ga | Gb)"" [!0&!3] 3 {0} [3] 3 {2} [0] 3 {1} State: 4 ""t"" [t] 4 --END--"
"X((F((G(a)) | (G(b)))) | ((((!(b)) & (c)) | ((b) & (!(c)))) & (X(d))))","ltl3ba","ok",0,0.0130953,7,10,112,1,7,2,1,0,"HOA: v1 name: ""VWAA for X((<>(([](a)) || ([](b)))) || ((((!(b)) && (c)) || ((b) && (!(c)))) && (X(d))))"" States: 7 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""X ((F(G(a) || G(b)) || (((!((b)) && (c)) || ((b) && !((c)))) && X ((d)))))"" [t] 1 State: 1 ""(F(G(a) || G(b)) || (((!((b)) && (c)) || ((b) && !((c)))) && X ((d))))"" [t] 3 [!0&1 | 0&!1] 2 State: 2 ""(d)"" [2] 6 State: 3 ""F(G(a) || G(b))"" {0} [3] 5 [0] 4 [t] 3 State: 4 ""G(b)"" [0] 4 State: 5 ""G(a)"" [3] 5 State: 6 ""t"" [t] 6 --END--"
"(a) & ((G(c)) | (F(G(b))))","fmerg","ok",0,0.00328842,3,6,18,1,3,1,1,0,"HOA: v1 name: ""SLAA for a & (Gc | FGb)"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & (Gc | FGb)"" [0&1] 1 [0&2] 2 [0&!2] 2 State: 1 ""Gc"" [1] 1 State: 2 ""FGb"" [2] 2 [!2] 2 {0} --END--"
"(a) & ((G(c)) | (F(G(b))))","basic","ok",0,0.00323688,4,7,28,1,4,2,1,0,"HOA: v1 name: ""SLAA for a & (Gc | FGb)"" States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & (Gc | FGb)"" [0&1] 1 [0&2] 2 [0] 3 State: 1 ""Gc"" [1] 1 State: 2 ""Gb"" [2] 2 State: 3 ""FGb"" [2] 2 [t] 3 {0} --END--"
"(a) & ((G(c)) | (F(G(b))))","fgmerg","ok",0,0.00439703,3,6,18,1,3,1,1,0,"HOA: v1 name: ""SLAA for a & (Gc | FGb)"" States: 3 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & (Gc | FGb)"" [0&1] 1 [0&2] 2 [0&!2] 2 State: 1 ""Gc"" [1] 1 State: 2 ""FGb"" [2] 2 [!2] 2 {0} --END--"
"(a) & ((G(c)) | (F(G(b))))","ltl3ba","ok",0,0.0123832,4,6,26,1,4,2,1,0,"HOA: v1 name: ""VWAA for (a) && (([](c)) || (<>([](b))))"" States: 4 Start: 0 AP: 3 ""a"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((a) && (G(c) || FG(b)))"" [0&1] 3 [0] 1 State: 1 ""FG(b)"" {0} [2] 2 [t] 1 State: 2 ""G(b)"" [2] 2 State: 3 ""G(c)"" [1] 3 --END--"
"X((a) | (G(F(!(a)))))","fmerg","ok",0,0.0040775,5,8,10,1,5,0,0,1,"HOA: v1 name: ""SLAA for X(a | GF!a)"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(a | GF!a)"" [t] 1 State: 1 ""a | GF!a"" [0] 4 [!0] 2 State: 2 ""GF!a"" [!0] 2 [0] 2&3 State: 3 ""F!a"" [!0] 4 [0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((a) | (G(F(!(a)))))","basic","ok",0,0.00284531,5,8,10,1,5,0,0,1,"HOA: v1 name: ""SLAA for X(a | GF!a)"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""X(a | GF!a)"" [t] 1 State: 1 ""a | GF!a"" [0] 4 [!0] 2 State: 2 ""GF!a"" [!0] 2 [0] 2&3 State: 3 ""F!a"" [!0] 4 [0] 3 {0} State: 4 ""t"" [t] 4 --END--"
"X((a) | (G(F(!(a)))))","fgmerg","ok",0,0.00280376,4,6,8,2,4,0,0,1,"HOA: v1 name: ""SLAA for X(a | GF!a)"" States: 4 Start: 0 AP: 1 ""a"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc complete deterministic --BODY-- State: 0 ""X(a | GF!a)"" [t] 1 State: 1 ""a | GF!a"" [0] 3 [!0] 2 State: 2 ""GF!a"" [!0] 2 {1} [0] 2 {0} State: 3 ""t"" [t] 3 --END--"
"X((a) | (G(F(!(a)))))","ltl3ba","ok",0,0.0135621,5,8,10,1,5,0,0,1,"HOA: v1 name: ""VWAA for X((a) || ([](<>(!(a)))))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic univ-branch very-weak --BODY-- State: 0 ""X (((a) || GF!((a))))"" [t] 1 State: 1 ""((a) || GF!((a)))"" [0] 4 [!0] 2 State: 2 ""GF!((a))"" [!0] 2 [0] 2&3 State: 3 ""F!((a))"" {0} [!0] 4 [0] 3 State: 4 ""t"" [t] 4 --END--"
"G((G(a)) U ((b) R (c)))","fmerg","ok",0,0.00301982,5,10,30,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(Ga U (b R c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga U (b R c))"" [1&2] 0 [!1&2] 0&1 [0&!1 | 0&!2] 0&2&3 State: 1 ""b R c"" [1&2] 4 [!1&2] 1 State: 2 ""Ga U (b R c)"" [1&2] 4 [!1&2] 1 [0&!1 | 0&!2] 2&3 {0} State: 3 ""Ga"" [0] 3 State: 4 ""t"" [t] 4 --END--"
"G((G(a)) U ((b) R (c)))","basic","ok",0,0.00296072,5,10,30,1,5,2,1,0,"HOA: v1 name: ""SLAA for G(Ga U (b R c))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga U (b R c))"" [1&2] 0 [!1&2] 0&1 [0&!1 | 0&!2] 0&2&3 State: 1 ""b R c"" [1&2] 4 [!1&2] 1 State: 2 ""Ga U (b R c)"" [1&2] 4 [!1&2] 1 [0&!1 | 0&!2] 2&3 {0} State: 3 ""Ga"" [0] 3 State: 4 ""t"" [t] 4 --END--"
"G((G(a)) U ((b) R (c)))","fgmerg","ok",0,0.00350316,4,7,23,2,4,1,1,0,"HOA: v1 name: ""SLAA for G(Ga U (b R c))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga U (b R c))"" [1&2] 0 {1} [!1&2] 0&1 {1} [0&!1 | 0&!2] 0&2 {0} State: 1 ""b R c"" [1&2] 3 [!1&2] 1 State: 2 ""Ga"" [0] 2 State: 3 ""t"" [t] 3 --END--"
"G((G(a)) U ((b) R (c)))","ltl3ba","ok",0,0.0129724,5,10,30,1,5,2,1,0,"HOA: v1 name: ""VWAA for [](([](a)) U ((b) V (c)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(G(a) U ((b) R (c)))"" [1&2] 0 [!1&2] 0&3 [0&!1 | 0&!2] 0&1&2 State: 1 ""(G(a) U ((b) R (c)))"" {0} [1&2] 4 [!1&2] 3 [0&!1 | 0&!2] 1&2 State: 2 ""G(a)"" [0] 2 State: 3 ""((b) R (c))"" [1&2] 4 [!1&2] 3 State: 4 ""t"" [t] 4 --END--"
