"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G(F((!(a)) | ((G(F(b))) & (F((a) | (G(c)))))))","fgmerg","ok",0,0.0034198,2,7,22,5,2,1,1,1,"HOA: v1 name: ""SLAA for GF(!a | (GFb & F(a | Gc)))"" States: 2 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 5 (Inf(4) | Fin(0)) & Fin(3) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF(!a | (GFb & F(a | Gc)))"" [!0] 0 {4} [!0&1&2] 0 {2} [0] 0 {0} [!0&1&!2] 0 {2 3} [0] 0&1 {4} State: 1 ""GFb"" [1] 1 {2} [!1] 1 {1} --END--"
"G(F((!(a)) | ((G(F(b))) & (F((a) | (G(c)))))))","ltl3ba","ok",0,0.00965403,5,11,48,1,5,2,1,1,"HOA: v1 name: ""VWAA for [](<>((!(a)) || (([](<>(b))) && (<>((a) || ([](c)))))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""GF(!((a)) || (GF(b) && F((a) || G(c))))"" [!0] 0 [0] 0&2 [0] 0&1 State: 1 ""F(!((a)) || (GF(b) && F((a) || G(c))))"" {0} [!0] 4 [0] 2 [0] 1 State: 2 ""GF(b)"" [1] 2 [!1] 2&3 State: 3 ""F(b)"" {0} [1] 4 [!1] 3 State: 4 ""t"" [t] 4 --END--"
"F((!(a)) | (b) | (G(a)))","fmerg","ok",0,0.00289539,2,3,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(!a | b | Ga)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""F(!a | b | Ga)"" [!0 | 1] 1 [0&!1] 0 State: 1 ""t"" [t] 1 --END--"
"F((!(a)) | (b) | (G(a)))","basic","ok",0,0.0024566,3,5,11,1,3,1,1,0,"HOA: v1 name: ""SLAA for F(!a | b | Ga)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(!a | b | Ga)"" [!0 | 1] 2 [0&!1] 1 [0&!1] 0 {0} State: 1 ""Ga"" [0] 1 State: 2 ""t"" [t] 2 --END--"
"F((!(a)) | (b) | (G(a)))","fgmerg","ok",0,0.00228639,2,3,8,1,2,0,0,1,"HOA: v1 name: ""SLAA for F(!a | b | Ga)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete deterministic --BODY-- State: 0 ""F(!a | b | Ga)"" [!0 | 1] 1 [0&!1] 0 State: 1 ""t"" [t] 1 --END--"
"F((!(a)) | (b) | (G(a)))","ltl3ba","ok",0,0.0097906,3,5,11,1,3,1,1,0,"HOA: v1 name: ""VWAA for <>((!(a)) || (b) || ([](a)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F((!((a)) || (b)) || G(a))"" {0} [!0 | 1] 2 [0&!1] 1 [0&!1] 0 State: 1 ""G(a)"" [0] 1 State: 2 ""t"" [t] 2 --END--"
"(a) & ((b) | (F(c))) & (F(G(d)))","fmerg","ok",0,0.00274399,4,8,56,1,4,0,0,0,"HOA: v1 name: ""SLAA for a & (b | Fc) & FGd"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a & (b | Fc) & FGd"" [0&1&3 | 0&2&3] 1 [0&1&!3 | 0&2&!3] 1 [0&!1&!2] 1&2 State: 1 ""FGd"" [3] 1 [!3] 1 {0} State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) & ((b) | (F(c))) & (F(G(d)))","basic","ok",0,0.00245554,5,10,76,1,5,2,1,0,"HOA: v1 name: ""SLAA for a & (b | Fc) & FGd"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""a & (b | Fc) & FGd"" [0&1&3 | 0&2&3] 1 [0&1 | 0&2] 2 [0&!1&!2&3] 1&3 [0&!1&!2] 2&3 State: 1 ""Gd"" [3] 1 State: 2 ""FGd"" [3] 1 [t] 2 {0} State: 3 ""Fc"" [2] 4 [!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(a) & ((b) | (F(c))) & (F(G(d)))","fgmerg","ok",0,0.00246678,4,9,56,2,4,0,0,0,"HOA: v1 name: ""SLAA for a & (b | Fc) & FGd"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" Acceptance: 2 Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""a & (b | Fc) & FGd"" [0&1&3 | 0&2&3] 1 [0&1&!3 | 0&2&!3] 1 [0&!1&!2&3] 1&2 [0&!1&!2&!3] 1&2 State: 1 ""FGd"" [3] 1 [!3] 1 {1} State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"(a) & ((b) | (F(c))) & (F(G(d)))","ltl3ba","ok",0,0.0108759,5,8,72,1,5,1,1,0,"HOA: v1 name: ""VWAA for (a) && ((b) || (<>(c))) && (<>([](d)))"" States: 5 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(((a) && ((b) || F(c))) && FG(d))"" [0&1 | 0&2] 1 [0&!1&!2] 1&3 State: 1 ""FG(d)"" {0} [3] 2 [t] 1 State: 2 ""G(d)"" [3] 2 State: 3 ""F(c)"" {0} [2] 4 [!2] 3 State: 4 ""t"" [t] 4 --END--"
"(a) & ((F(G(b))) | (G(!(a))))","fmerg","ok",0,0.00241838,2,4,6,1,2,0,0,0,"HOA: v1 name: ""SLAA for a & (FGb | G!a)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a & (FGb | G!a)"" [0&1] 1 [0&!1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} --END--"
"(a) & ((F(G(b))) | (G(!(a))))","basic","ok",0,0.0021186,3,5,11,1,3,2,1,0,"HOA: v1 name: ""SLAA for a & (FGb | G!a)"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""a & (FGb | G!a)"" [0&1] 1 [0] 2 State: 1 ""Gb"" [1] 1 State: 2 ""FGb"" [1] 1 [t] 2 {0} --END--"
"(a) & ((F(G(b))) | (G(!(a))))","fgmerg","ok",0,0.00220101,2,4,6,1,2,0,0,0,"HOA: v1 name: ""SLAA for a & (FGb | G!a)"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""a & (FGb | G!a)"" [0&1] 1 [0&!1] 1 State: 1 ""FGb"" [1] 1 [!1] 1 {0} --END--"
"(a) & ((F(G(b))) | (G(!(a))))","ltl3ba","ok",0,0.010378,3,4,10,1,3,1,1,0,"HOA: v1 name: ""VWAA for (a) && ((<>([](b))) || ([](!(a))))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((a) && (FG(b) || G!((a))))"" [0] 1 State: 1 ""FG(b)"" {0} [1] 2 [t] 1 State: 2 ""G(b)"" [1] 2 --END--"
"(F(G(a))) | (G((b) & (F(c))))","fmerg","ok",0,0.00268489,5,11,40,1,5,1,1,0,"HOA: v1 name: ""SLAA for FGa | G(b & Fc)"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FGa | G(b & Fc)"" [0] 1 [!0] 1 [1&2] 2 [1&!2] 2&3 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""G(b & Fc)"" [1&2] 2 [1&!2] 2&3 State: 3 ""Fc"" [2] 4 [!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(F(G(a))) | (G((b) & (F(c))))","basic","ok",0,0.00257124,6,12,52,1,6,2,1,0,"HOA: v1 name: ""SLAA for FGa | G(b & Fc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FGa | G(b & Fc)"" [0] 1 [t] 2 [1&2] 3 [1&!2] 3&4 State: 1 ""Ga"" [0] 1 State: 2 ""FGa"" [0] 1 [t] 2 {0} State: 3 ""G(b & Fc)"" [1&2] 3 [1&!2] 3&4 State: 4 ""Fc"" [2] 5 [!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(F(G(a))) | (G((b) & (F(c))))","fgmerg","ok",0,0.00259906,3,8,24,3,3,1,1,0,"HOA: v1 name: ""SLAA for FGa | G(b & Fc)"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 (Inf(2) | Fin(1)) & Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""FGa | G(b & Fc)"" [0] 1 [!0] 1 [1&2] 2 [1&!2] 2 State: 1 ""FGa"" [0] 1 [!0] 1 {0} State: 2 ""G(b & Fc)"" [1&2] 2 {2} [1&!2] 2 {1} --END--"
"(F(G(a))) | (G((b) & (F(c))))","ltl3ba","ok",0,0.00967764,6,11,48,1,6,2,1,0,"HOA: v1 name: ""VWAA for (<>([](a))) || ([]((b) && (<>(c))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(FG(a) || G((b) && F(c)))"" [t] 3 [1&2] 1 [1&!2] 1&2 State: 1 ""G((b) && F(c))"" [1&2] 1 [1&!2] 1&2 State: 2 ""F(c)"" {0} [2] 5 [!2] 2 State: 3 ""FG(a)"" {0} [0] 4 [t] 3 State: 4 ""G(a)"" [0] 4 State: 5 ""t"" [t] 5 --END--"
"G(F((G(!(a))) | ((b) & (G(a)))))","fmerg","ok",0,0.00315738,3,6,12,1,3,2,1,0,"HOA: v1 name: ""SLAA for GF(G!a | (b & Ga))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(G!a | (b & Ga))"" [0&1] 0&1 [t] 0&2 State: 1 ""Ga"" [0] 1 State: 2 ""F(G!a | (b & Ga))"" [0&1] 1 [!0] 2 [0] 2 {0} --END--"
"G(F((G(!(a))) | ((b) & (G(a)))))","basic","ok",0,0.00260338,4,8,18,1,4,2,1,0,"HOA: v1 name: ""SLAA for GF(G!a | (b & Ga))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(G!a | (b & Ga))"" [!0] 0&1 [0&1] 0&2 [t] 0&3 State: 1 ""G!a"" [!0] 1 State: 2 ""Ga"" [0] 2 State: 3 ""F(G!a | (b & Ga))"" [!0] 1 [0&1] 2 [t] 3 {0} --END--"
"G(F((G(!(a))) | ((b) & (G(a)))))","fgmerg","ok",0,0.00249806,2,4,7,2,2,1,1,0,"HOA: v1 name: ""SLAA for GF(G!a | (b & Ga))"" States: 2 Start: 0 AP: 2 ""a"" ""b"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(G!a | (b & Ga))"" [0&1] 0&1 {1} [!0] 0 [0] 0 {0} State: 1 ""Ga"" [0] 1 --END--"
"G(F((G(!(a))) | ((b) & (G(a)))))","ltl3ba","ok",0,0.0098844,4,8,18,1,4,2,1,0,"HOA: v1 name: ""VWAA for [](<>(([](!(a))) || ((b) && ([](a)))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF(G!((a)) || ((b) && G(a)))"" [!0] 0&3 [0&1] 0&2 [t] 0&1 State: 1 ""F(G!((a)) || ((b) && G(a)))"" {0} [!0] 3 [0&1] 2 [t] 1 State: 2 ""G(a)"" [0] 2 State: 3 ""G!((a))"" [!0] 3 --END--"
"F(G((a) | ((b) & (F(c)))))","fmerg","ok",0,0.00252689,3,6,25,1,3,1,1,1,"HOA: v1 name: ""SLAA for FG(a | (b & Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a | (b & Fc))"" [0 | 1&2] 0 [!0&!1 | !0&!2] 0 {0} [!0&1&!2] 0&1 State: 1 ""Fc"" [2] 2 [!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F(G((a) | ((b) & (F(c)))))","basic","ok",0,0.00267609,4,8,36,1,4,1,1,0,"HOA: v1 name: ""SLAA for FG(a | (b & Fc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""FG(a | (b & Fc))"" [0 | 1&2] 1 [!0&1&!2] 1&2 [t] 0 {0} State: 1 ""G(a | (b & Fc))"" [0 | 1&2] 1 [!0&1&!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F(G((a) | ((b) & (F(c)))))","fgmerg","ok",0,0.00275042,3,6,25,2,3,1,1,1,"HOA: v1 name: ""SLAA for FG(a | (b & Fc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""FG(a | (b & Fc))"" [0 | 1&2] 0 [!0&!1 | !0&!2] 0 {0} [!0&1&!2] 0&1 State: 1 ""Fc"" [2] 2 [!2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F(G((a) | ((b) & (F(c)))))","ltl3ba","ok",0,0.00953187,4,8,36,1,4,1,1,0,"HOA: v1 name: ""VWAA for <>([]((a) || ((b) && (<>(c)))))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""FG((a) || ((b) && F(c)))"" {0} [0 | 1&2] 1 [!0&1&!2] 1&2 [t] 0 State: 1 ""G((a) || ((b) && F(c)))"" [0 | 1&2] 1 [!0&1&!2] 1&2 State: 2 ""F(c)"" {0} [2] 3 [!2] 2 State: 3 ""t"" [t] 3 --END--"
"(G(F(a))) | (G((b) | (G(c))))","fmerg","ok",0,0.00255518,6,12,48,1,6,1,1,0,"HOA: v1 name: ""SLAA for GFa | G(b | Gc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa | G(b | Gc)"" [0] 1 [!0] 1&2 [1] 3 [!1&2] 3&4 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""G(b | Gc)"" [1] 3 [!1&2] 3&4 State: 4 ""Gc"" [2] 4 State: 5 ""t"" [t] 5 --END--"
"(G(F(a))) | (G((b) | (G(c))))","basic","ok",0,0.00238644,6,12,48,1,6,1,1,0,"HOA: v1 name: ""SLAA for GFa | G(b | Gc)"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa | G(b | Gc)"" [0] 1 [!0] 1&2 [1] 3 [!1&2] 3&4 State: 1 ""GFa"" [0] 1 [!0] 1&2 State: 2 ""Fa"" [0] 5 [!0] 2 {0} State: 3 ""G(b | Gc)"" [1] 3 [!1&2] 3&4 State: 4 ""Gc"" [2] 4 State: 5 ""t"" [t] 5 --END--"
"(G(F(a))) | (G((b) | (G(c))))","fgmerg","ok",0,0.00304534,4,9,32,2,4,1,1,0,"HOA: v1 name: ""SLAA for GFa | G(b | Gc)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GFa | G(b | Gc)"" [0] 1 [!0] 1 [1] 2 [!1&2] 2&3 State: 1 ""GFa"" [0] 1 {1} [!0] 1 {0} State: 2 ""G(b | Gc)"" [1] 2 [!1&2] 2&3 State: 3 ""Gc"" [2] 3 --END--"
"(G(F(a))) | (G((b) | (G(c))))","ltl3ba","ok",0,0.0100634,6,11,48,1,6,1,1,0,"HOA: v1 name: ""VWAA for ([](<>(a))) || ([]((b) || ([](c))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(GF(a) || G((b) || G(c)))"" [t] 3 [1] 1 [!1&2] 1&2 State: 1 ""G((b) || G(c))"" [1] 1 [!1&2] 1&2 State: 2 ""G(c)"" [2] 2 State: 3 ""GF(a)"" [0] 3 [!0] 3&4 State: 4 ""F(a)"" {0} [0] 5 [!0] 4 State: 5 ""t"" [t] 5 --END--"
"G((a) & (F(b)) & (F(!(b))))","fmerg","ok",0,0.00296984,4,7,14,1,4,0,0,0,"HOA: v1 name: ""SLAA for G(a & Fb & F!b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a & Fb & F!b)"" [0&1] 0&1 [0&!1] 0&2 State: 1 ""F!b"" [!1] 3 [1] 1 {0} State: 2 ""Fb"" [1] 3 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((a) & (F(b)) & (F(!(b))))","basic","ok",0,0.00281376,4,7,14,1,4,0,0,0,"HOA: v1 name: ""SLAA for G(a & Fb & F!b)"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a & Fb & F!b)"" [0&1] 0&1 [0&!1] 0&2 State: 1 ""F!b"" [!1] 3 [1] 1 {0} State: 2 ""Fb"" [1] 3 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((a) & (F(b)) & (F(!(b))))","fgmerg","ok",0,0.00245234,1,2,2,4,1,0,0,0,"HOA: v1 name: ""SLAA for G(a & Fb & F!b)"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc deterministic --BODY-- State: 0 ""G(a & Fb & F!b)"" [0&1] 0 {1 2} [0&!1] 0 {0 3} --END--"
"G((a) & (F(b)) & (F(!(b))))","ltl3ba","ok",0,0.0110715,4,7,14,1,4,0,0,0,"HOA: v1 name: ""VWAA for []((a) && (<>(b)) && (<>(!(b))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""G(((a) && F(b)) && F!((b)))"" [0&!1] 0&2 [0&1] 0&1 State: 1 ""F!((b))"" {0} [!1] 3 [1] 1 State: 2 ""F(b)"" {0} [1] 3 [!1] 2 State: 3 ""t"" [t] 3 --END--"
"G((G(a)) | (F((b) & (c) & (F(G(c))))))","fmerg","ok",0,0.00300128,4,8,36,1,4,2,1,0,"HOA: v1 name: ""SLAA for G(Ga | F(b & c & FGc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga | F(b & c & FGc))"" [0] 0&1 [t] 0&2 [1&2] 0&3 State: 1 ""Ga"" [0] 1 State: 2 ""F(b & c & FGc)"" [t] 2 {0} [1&2] 3 State: 3 ""FGc"" [2] 3 [!2] 3 {0} --END--"
"G((G(a)) | (F((b) & (c) & (F(G(c))))))","basic","ok",0,0.00325181,5,11,48,1,5,3,1,0,"HOA: v1 name: ""SLAA for G(Ga | F(b & c & FGc))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga | F(b & c & FGc))"" [0] 0&1 [1&2] 0&2 [1&2] 0&3 [t] 0&4 State: 1 ""Ga"" [0] 1 State: 2 ""Gc"" [2] 2 State: 3 ""FGc"" [2] 2 [t] 3 {0} State: 4 ""F(b & c & FGc)"" [1&2] 2 [1&2] 3 [t] 4 {0} --END--"
"G((G(a)) | (F((b) & (c) & (F(G(c))))))","fgmerg","ok",0,0.00289217,4,8,36,2,4,2,1,0,"HOA: v1 name: ""SLAA for G(Ga | F(b & c & FGc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(Ga | F(b & c & FGc))"" [0] 0&1 [t] 0&2 [1&2] 0&3 State: 1 ""Ga"" [0] 1 State: 2 ""F(b & c & FGc)"" [t] 2 {0} [1&2] 3 State: 3 ""FGc"" [2] 3 [!2] 3 {1} --END--"
"G((G(a)) | (F((b) & (c) & (F(G(c))))))","ltl3ba","ok",0,0.0105355,5,9,44,1,5,3,1,0,"HOA: v1 name: ""VWAA for [](([](a)) || (<>((b) && (c) && (<>([](c))))))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(G(a) || F(((b) && (c)) && FG(c)))"" [0] 0&4 [1&2] 0&2 [t] 0&1 State: 1 ""F(((b) && (c)) && FG(c))"" {0} [1&2] 2 [t] 1 State: 2 ""FG(c)"" {0} [2] 3 [t] 2 State: 3 ""G(c)"" [2] 3 State: 4 ""G(a)"" [0] 4 --END--"
"F((G(a)) & (F((G(b)) | (G(!(a))))))","fmerg","ok",0,0.0025885,1,2,4,3,1,0,0,1,"HOA: v1 name: ""SLAA for F(Ga & F(Gb | G!a))"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) properties: trans-labels explicit-labels trans-acc colored complete deterministic --BODY-- State: 0 ""F(Ga & F(Gb | G!a))"" [!0 | !1] 0 {0} [0&1] 0 {2} --END--"
"F((G(a)) & (F((G(b)) | (G(!(a))))))","basic","ok",0,0.00256748,5,9,21,1,5,2,1,0,"HOA: v1 name: ""SLAA for F(Ga & F(Gb | G!a))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(Ga & F(Gb | G!a))"" [0&1] 1&2 [0] 1&3 [t] 0 {0} State: 1 ""Ga"" [0] 1 State: 2 ""Gb"" [1] 2 State: 3 ""F(Gb | G!a)"" [1] 2 [!0] 4 [t] 3 {0} State: 4 ""G!a"" [!0] 4 --END--"
"F((G(a)) & (F((G(b)) | (G(!(a))))))","fgmerg","ok",0,0.00271164,1,2,4,4,1,0,0,1,"HOA: v1 name: ""SLAA for F(Ga & F(Gb | G!a))"" States: 1 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 Fin(0) & (Fin(2)|Fin(3)) & Fin(1) properties: trans-labels explicit-labels trans-acc colored complete deterministic --BODY-- State: 0 ""F(Ga & F(Gb | G!a))"" [!0 | !1] 0 {0} [0&1] 0 {3} --END--"
"F((G(a)) & (F((G(b)) | (G(!(a))))))","ltl3ba","ok",0,0.0112448,5,8,20,1,5,2,1,0,"HOA: v1 name: ""VWAA for <>(([](a)) && (<>(([](b)) || ([](!(a))))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F(G(a) && F(G(b) || G!((a))))"" {0} [0] 1&4 [t] 0 State: 1 ""F(G(b) || G!((a)))"" {0} [1] 3 [!0] 2 [t] 1 State: 2 ""G!((a))"" [!0] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""G(a)"" [0] 4 --END--"
"G((a) | (b) | (c) | ((d) & (G(F(c)))))","fmerg","ok",0,0.00275639,4,7,63,1,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | b | c | (d & GFc))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | b | c | (d & GFc))"" [0 | 1 | 2] 0 [!0&!1&!2&3] 0&1&2 State: 1 ""GFc"" [2] 1 [!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((a) | (b) | (c) | ((d) & (G(F(c)))))","basic","ok",0,0.00270088,4,7,63,1,4,0,0,0,"HOA: v1 name: ""SLAA for G(a | b | c | (d & GFc))"" States: 4 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | b | c | (d & GFc))"" [0 | 1 | 2] 0 [!0&!1&!2&3] 0&1&2 State: 1 ""GFc"" [2] 1 [!2] 1&2 State: 2 ""Fc"" [2] 3 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G((a) | (b) | (c) | ((d) & (G(F(c)))))","fgmerg","ok",0,0.00284696,2,4,31,2,2,0,0,0,"HOA: v1 name: ""SLAA for G(a | b | c | (d & GFc))"" States: 2 Start: 0 AP: 4 ""a"" ""b"" ""c"" ""d"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | b | c | (d & GFc))"" [0 | 1 | 2] 0 [!0&!1&!2&3] 0&1 State: 1 ""GFc"" [2] 1 {1} [!2] 1 {0} --END--"
