"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G(((a) & (G((F(a)) & (F(!(b)))))) | ((!(a)) & (F((G(b)) | (G(!(a)))))))","fmerg","ok",0,0.00330126,6,15,24,3,6,0,0,1,"HOA: v1 name: ""SLAA for G((a & G(Fa & F!b)) | (!a & F(Gb | G!a)))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 Fin(0) properties: trans-labels explicit-labels trans-acc complete deterministic univ-branch --BODY-- State: 0 ""G((a & G(Fa & F!b)) | (!a & F(Gb | G!a)))"" [0&!1] 0&1 [0&1] 0&1&2 [!0] 0&3 State: 1 ""G(Fa & F!b)"" [0&!1] 1 [0&1] 1&2 [!0&!1] 1&4 [!0&1] 1&2&4 State: 2 ""F!b"" [!1] 5 [1] 2 {0} State: 3 ""F(Gb | G!a)"" [0&!1] 3 {0} [1] 3 {2} [!0&!1] 3 {1} State: 4 ""Fa"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G(((a) & (G((F(a)) & (F(!(b)))))) | ((!(a)) & (F((G(b)) | (G(!(a)))))))","basic","ok",0,0.00350896,8,19,35,1,8,2,1,0,"HOA: v1 name: ""SLAA for G((a & G(Fa & F!b)) | (!a & F(Gb | G!a)))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G((a & G(Fa & F!b)) | (!a & F(Gb | G!a)))"" [0&!1] 0&1 [0&1] 0&1&2 [!0&1] 0&3 [!0] 0&4 [!0] 0&5 State: 1 ""G(Fa & F!b)"" [0&!1] 1 [0&1] 1&2 [!0&!1] 1&6 [!0&1] 1&2&6 State: 2 ""F!b"" [!1] 7 [1] 2 {0} State: 3 ""Gb"" [1] 3 State: 4 ""G!a"" [!0] 4 State: 5 ""F(Gb | G!a)"" [1] 3 [!0] 4 [t] 5 {0} State: 6 ""Fa"" [0] 7 [!0] 6 {0} State: 7 ""t"" [t] 7 --END--"
"G(((a) & (G((F(a)) & (F(!(b)))))) | ((!(a)) & (F((G(b)) | (G(!(a)))))))","fgmerg","ok",0,0.00440982,3,9,13,7,3,1,1,1,"HOA: v1 name: ""SLAA for G((a & G(Fa & F!b)) | (!a & F(Gb | G!a)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 7 (Fin(5)|Fin(6)) & Fin(4) & (Inf(3) | Fin(1)) & (Inf(2) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""G((a & G(Fa & F!b)) | (!a & F(Gb | G!a)))"" [0] 0&1 [!0] 0&2 State: 1 ""G(Fa & F!b)"" [0&!1] 1 {2 3} [0&1] 1 {1 2} [!0&!1] 1 {0 3} [!0&1] 1 {0 1} State: 2 ""F(Gb | G!a)"" [0&!1] 2 {4} [1] 2 {6} [!0] 2 {5} --END--"
"G(((a) & (G((F(a)) & (F(!(b)))))) | ((!(a)) & (F((G(b)) | (G(!(a)))))))","ltl3ba","ok",0,0.0111303,8,16,32,1,8,1,1,0,"HOA: v1 name: ""VWAA for [](((a) && ([]((<>(a)) && (<>(!(b)))))) || ((!(a)) && (<>(([](b)) || ([](!(a)))))))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G(((a) && G(F(a) && F!((b)))) || (!((a)) && F(G(b) || G!((a)))))"" [0] 0&4 [!0] 0&1 State: 1 ""F(G(b) || G!((a)))"" {0} [1] 3 [!0] 2 [t] 1 State: 2 ""G!((a))"" [!0] 2 State: 3 ""G(b)"" [1] 3 State: 4 ""G(F(a) && F!((b)))"" [0&!1] 4 [!0&!1] 4&6 [0&1] 4&5 [!0&1] 4&5&6 State: 5 ""F!((b))"" {0} [!1] 7 [1] 5 State: 6 ""F(a)"" {0} [0] 7 [!0] 6 State: 7 ""t"" [t] 7 --END--"
"((F(a)) & (F((b) | ((c) R (X(a)))))) | (G((!(a)) & (!(b)) & ((!(c)) U (X(!(a))))))","fmerg","ok",0,0.00468079,8,22,65,1,8,4,1,0,"HOA: v1 name: ""SLAA for (Fa & F(b | (c R Xa))) | G(!a & !b & (!c U X!a))"" States: 8 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(Fa & F(b | (c R Xa))) | G(!a & !b & (!c U X!a))"" [0&1] 7 [0&!1] 1 [0&!1&2] 2 [0&!1&!2] 1&2 [!0&1] 3 [!0&!1] 1&3 [!0&!1&2] 2&3 [!0&!1&!2] 4&5 [!0&!1] 4&6 State: 1 ""F(b | (c R Xa))"" [1] 7 [!1] 1 {0} [!1&2] 2 [!1&!2] 1&2 State: 2 ""a"" [0] 7 State: 3 ""Fa"" [0] 7 [!0] 3 {0} State: 4 ""G(!a & !b & (!c U X!a))"" [!0&!1&!2] 4&5 [!0&!1] 4&6 State: 5 ""!c U X!a"" [!2] 5 {0} [t] 6 State: 6 ""!a"" [!0] 7 State: 7 ""t"" [t] 7 --END--"
"((F(a)) & (F((b) | ((c) R (X(a)))))) | (G((!(a)) & (!(b)) & ((!(c)) U (X(!(a))))))","basic","ok",0,0.00383092,9,25,74,1,9,4,1,0,"HOA: v1 name: ""SLAA for (Fa & F(b | (c R Xa))) | G(!a & !b & (!c U X!a))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(Fa & F(b | (c R Xa))) | G(!a & !b & (!c U X!a))"" [0&1] 8 [0&!1&2] 1 [0&!1&!2] 1&2 [0&!1] 3 [!0&1] 4 [!0&!1&2] 1&4 [!0&!1&!2] 1&2&4 [!0&!1] 3&4 [!0&!1] 5&6 [!0&!1&!2] 5&7 State: 1 ""a"" [0] 8 State: 2 ""c R Xa"" [2] 1 [!2] 1&2 State: 3 ""F(b | (c R Xa))"" [1] 8 [!1&2] 1 [!1&!2] 1&2 [!1] 3 {0} State: 4 ""Fa"" [0] 8 [!0] 4 {0} State: 5 ""G(!a & !b & (!c U X!a))"" [!0&!1] 5&6 [!0&!1&!2] 5&7 State: 6 ""!a"" [!0] 8 State: 7 ""!c U X!a"" [t] 6 [!2] 7 {0} State: 8 ""t"" [t] 8 --END--"
"((F(a)) & (F((b) | ((c) R (X(a)))))) | (G((!(a)) & (!(b)) & ((!(c)) U (X(!(a))))))","fgmerg","ok",0,0.00395069,7,20,53,4,7,3,1,0,"HOA: v1 name: ""SLAA for (Fa & F(b | (c R Xa))) | G(!a & !b & (!c U X!a))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(1) & Fin(0) & (Inf(3) | Fin(2)) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""(Fa & F(b | (c R Xa))) | G(!a & !b & (!c U X!a))"" [0&1] 6 [0&!1] 1 [0&!1&2] 2 [0&!1&!2] 1&2 [!0&1] 3 [!0&!1] 1&3 [!0&!1&2] 2&3 [!0&!1&!2] 4 [!0&!1] 4&5 State: 1 ""F(b | (c R Xa))"" [1] 6 [!1] 1 {1} [!1&2] 2 [!1&!2] 1&2 State: 2 ""a"" [0] 6 State: 3 ""Fa"" [0] 6 [!0] 3 {0} State: 4 ""G(!a & !b & (!c U X!a))"" [!0&!1&!2] 4 {2} [!0&!1] 4&5 {3} State: 5 ""!a"" [!0] 6 State: 6 ""t"" [t] 6 --END--"
"((F(a)) & (F((b) | ((c) R (X(a)))))) | (G((!(a)) & (!(b)) & ((!(c)) U (X(!(a))))))","ltl3ba","ok",0,0.0117244,9,25,74,1,9,4,1,0,"HOA: v1 name: ""VWAA for ((<>(a)) && (<>((b) || ((c) V (X(a)))))) || ([]((!(a)) && (!(b)) && ((!(c)) U (X(!(a))))))"" States: 9 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((F(a) && F((b) || ((c) R X ((a))))) || G((!((a)) && !((b))) && (!((c)) U X (!((a))))))"" [0&1] 8 [0&!1&2] 7 [!0&1] 6 [!0&!1&2] 6&7 [0&!1&!2] 5&7 [!0&!1&!2] 5&6&7 [0&!1] 4 [!0&!1] 4&6 [!0&!1] 1&3 [!0&!1&!2] 1&2 State: 1 ""G((!((a)) && !((b))) && (!((c)) U X (!((a)))))"" [!0&!1] 1&3 [!0&!1&!2] 1&2 State: 2 ""(!((c)) U X (!((a))))"" {0} [t] 3 [!2] 2 State: 3 ""!((a))"" [!0] 8 State: 4 ""F((b) || ((c) R X ((a))))"" {0} [1] 8 [!1&2] 7 [!1&!2] 5&7 [!1] 4 State: 5 ""((c) R X ((a)))"" [2] 7 [!2] 5&7 State: 6 ""F(a)"" {0} [0] 8 [!0] 6 State: 7 ""(a)"" [0] 8 State: 8 ""t"" [t] 8 --END--"
"G((a) & (((b) & (G(F(!(c))))) | ((!(b)) & (F(G(c))))))","fmerg","ok",0,0.00359067,5,10,36,1,5,0,0,0,"HOA: v1 name: ""SLAA for G(a & ((b & GF!c) | (!b & FGc)))"" States: 5 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a & ((b & GF!c) | (!b & FGc)))"" [0&1&!2] 0&1 [0&1&2] 0&1&2 [0&!1] 0&3 State: 1 ""GF!c"" [!2] 1 [2] 1&2 State: 2 ""F!c"" [!2] 4 [2] 2 {0} State: 3 ""FGc"" [2] 3 [!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G((a) & (((b) & (G(F(!(c))))) | ((!(b)) & (F(G(c))))))","basic","ok",0,0.00351754,6,12,45,1,6,2,1,0,"HOA: v1 name: ""SLAA for G(a & ((b & GF!c) | (!b & FGc)))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & ((b & GF!c) | (!b & FGc)))"" [0&1&!2] 0&1 [0&1&2] 0&1&2 [0&!1&2] 0&3 [0&!1] 0&4 State: 1 ""GF!c"" [!2] 1 [2] 1&2 State: 2 ""F!c"" [!2] 5 [2] 2 {0} State: 3 ""Gc"" [2] 3 State: 4 ""FGc"" [2] 3 [t] 4 {0} State: 5 ""t"" [t] 5 --END--"
"G((a) & (((b) & (G(F(!(c))))) | ((!(b)) & (F(G(c))))))","fgmerg","ok",0,0.00392187,3,6,20,3,3,0,0,0,"HOA: v1 name: ""SLAA for G(a & ((b & GF!c) | (!b & FGc)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: parity max odd 3 Acceptance: 3 Fin(2) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a & ((b & GF!c) | (!b & FGc)))"" [0&1] 0&1 [0&!1] 0&2 State: 1 ""GF!c"" [!2] 1 {1} [2] 1 {0} State: 2 ""FGc"" [2] 2 [!2] 2 {2} --END--"
"G((a) & (((b) & (G(F(!(c))))) | ((!(b)) & (F(G(c))))))","ltl3ba","ok",0,0.0103059,6,10,44,1,6,1,1,0,"HOA: v1 name: ""VWAA for []((a) && (((b) && ([](<>(!(c))))) || ((!(b)) && (<>([](c))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) && (((b) && GF!((c))) || (!((b)) && FG(c))))"" [0&1] 0&3 [0&!1] 0&1 State: 1 ""FG(c)"" {0} [2] 2 [t] 1 State: 2 ""G(c)"" [2] 2 State: 3 ""GF!((c))"" [!2] 3 [2] 3&4 State: 4 ""F!((c))"" {0} [!2] 5 [2] 4 State: 5 ""t"" [t] 5 --END--"
"F((G(a)) | ((b) & (F(!(b)))))","fmerg","ok",0,0.00345111,3,6,14,1,3,1,1,1,"HOA: v1 name: ""SLAA for F(Ga | (b & F!b))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(Ga | (b & F!b))"" [1] 1 [0] 0 [!0] 0 {0} State: 1 ""F!b"" [!1] 2 [1] 1 {0} State: 2 ""t"" [t] 2 --END--"
"F((G(a)) | ((b) & (F(!(b)))))","basic","ok",0,0.00293185,4,7,18,1,4,1,1,0,"HOA: v1 name: ""SLAA for F(Ga | (b & F!b))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""F(Ga | (b & F!b))"" [0] 1 [1] 2 [t] 0 {0} State: 1 ""Ga"" [0] 1 State: 2 ""F!b"" [!1] 3 [1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"F((G(a)) | ((b) & (F(!(b)))))","fgmerg","ok",0,0.00287678,3,6,14,2,3,1,1,1,"HOA: v1 name: ""SLAA for F(Ga | (b & F!b))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 2 Fin(0) & Fin(1) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""F(Ga | (b & F!b))"" [1] 1 [0] 0 [!0] 0 {0} State: 1 ""F!b"" [!1] 2 [1] 1 {1} State: 2 ""t"" [t] 2 --END--"
"F((G(a)) | ((b) & (F(!(b)))))","ltl3ba","ok",0,0.0119196,4,7,18,1,4,1,1,0,"HOA: v1 name: ""VWAA for <>(([](a)) || ((b) && (<>(!(b)))))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""F(G(a) || ((b) && F!((b))))"" {0} [0] 2 [1] 1 [t] 0 State: 1 ""F!((b))"" {0} [!1] 3 [1] 1 State: 2 ""G(a)"" [0] 2 State: 3 ""t"" [t] 3 --END--"
"((a) & (G(F(b)))) U (c)","fmerg","ok",0,0.00266554,4,8,30,1,4,0,0,0,"HOA: v1 name: ""SLAA for (a & GFb) U c"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""(a & GFb) U c"" [2] 3 [0&1&!2] 0&1 {0} [0&!1&!2] 0&1&2 {0} State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 3 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"((a) & (G(F(b)))) U (c)","basic","ok",0,0.00242234,4,8,30,1,4,0,0,0,"HOA: v1 name: ""SLAA for (a & GFb) U c"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""(a & GFb) U c"" [2] 3 [0&1&!2] 0&1 {0} [0&!1&!2] 0&1&2 {0} State: 1 ""GFb"" [1] 1 [!1] 1&2 State: 2 ""Fb"" [1] 3 [!1] 2 {0} State: 3 ""t"" [t] 3 --END--"
"((a) & (G(F(b)))) U (c)","fgmerg","ok",0,0.00325503,3,5,22,3,3,0,0,0,"HOA: v1 name: ""SLAA for (a & GFb) U c"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 3 Fin(0) & (Inf(2) | Fin(1)) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""(a & GFb) U c"" [2] 2 [0&!2] 0&1 {0} State: 1 ""GFb"" [1] 1 {2} [!1] 1 {1} State: 2 ""t"" [t] 2 --END--"
"((a) & (G(F(b)))) U (c)","ltl3ba","ok",0,0.0108587,4,7,30,1,4,0,0,0,"HOA: v1 name: ""VWAA for ((a) && ([](<>(b)))) U (c)"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic univ-branch very-weak --BODY-- State: 0 ""(((a) && GF(b)) U (c))"" {0} [2] 3 [0&!2] 0&1 State: 1 ""GF(b)"" [1] 1 [!1] 1&2 State: 2 ""F(b)"" {0} [1] 3 [!1] 2 State: 3 ""t"" [t] 3 --END--"
"(G(a)) | (X(b)) | (G((b) U (c)))","fmerg","ok",0,0.00282484,6,11,46,1,6,1,1,0,"HOA: v1 name: ""SLAA for Xb | Ga | G(b U c)"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Xb | Ga | G(b U c)"" [t] 1 [1] 2 [2] 3 [0&!2] 3&4 State: 1 ""b"" [0] 5 State: 2 ""Ga"" [1] 2 State: 3 ""G(b U c)"" [2] 3 [0&!2] 3&4 State: 4 ""b U c"" [2] 5 [0&!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(G(a)) | (X(b)) | (G((b) U (c)))","basic","ok",0,0.00263686,6,11,46,1,6,1,1,0,"HOA: v1 name: ""SLAA for Xb | Ga | G(b U c)"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Xb | Ga | G(b U c)"" [t] 1 [1] 2 [2] 3 [0&!2] 3&4 State: 1 ""b"" [0] 5 State: 2 ""Ga"" [1] 2 State: 3 ""G(b U c)"" [2] 3 [0&!2] 3&4 State: 4 ""b U c"" [2] 5 [0&!2] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(G(a)) | (X(b)) | (G((b) U (c)))","fgmerg","ok",0,0.00289957,5,9,40,2,5,1,1,0,"HOA: v1 name: ""SLAA for Xb | Ga | G(b U c)"" States: 5 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: Streett 1 Acceptance: 2 Fin(0) | Inf(1) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""Xb | Ga | G(b U c)"" [t] 1 [1] 2 [2] 3 [0&!2] 3 State: 1 ""b"" [0] 4 State: 2 ""Ga"" [1] 2 State: 3 ""G(b U c)"" [2] 3 {1} [0&!2] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (X(b)) | (G((b) U (c)))","ltl3ba","ok",0,0.0118638,6,11,46,1,6,1,1,0,"HOA: v1 name: ""VWAA for ([](a)) || (X(b)) || ([]((b) U (c)))"" States: 6 Start: 0 AP: 3 ""b"" ""a"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""((G(a) || X ((b))) || G((b) U (c)))"" [1] 4 [t] 3 [2] 1 [0&!2] 1&2 State: 1 ""G((b) U (c))"" [2] 1 [0&!2] 1&2 State: 2 ""((b) U (c))"" {0} [2] 5 [0&!2] 2 State: 3 ""(b)"" [0] 5 State: 4 ""G(a)"" [1] 4 State: 5 ""t"" [t] 5 --END--"
"F((((G(a)) & ((b) R (c)) & (X(!(d)))) | (((!(b)) U (!(c))) & ((F(!(a))) | (X(d))))) R (e))","fmerg","ok",0,0.00439818,8,20,202,1,8,1,1,0,"HOA: v1 name: ""SLAA for F((((b R c) & X!d & Ga) | ((!b U !c) & (Xd | F!a))) R e)"" States: 8 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F((((b R c) & X!d & Ga) | ((!b U !c) & (Xd | F!a))) R e)"" [!1&!3&4] 7 [0&1&3&4] 1&2 [!0&1&3&4] 1&2&3 [!1&3&4] 4 [!1&3&4] 5 [!0&1&!3&4] 6 [!0&1&3&4] 4&6 [!0&1&3&4] 5&6 [1&4 | 3&4] 0 [!4] 0 {0} State: 1 ""!d"" [!2] 7 State: 2 ""Ga"" [3] 2 State: 3 ""b R c"" [0&1] 7 [!0&1] 3 State: 4 ""d"" [2] 7 State: 5 ""F!a"" [!3] 7 [3] 5 {0} State: 6 ""!b U !c"" [!1] 7 [!0&1] 6 {0} State: 7 ""t"" [t] 7 --END--"
"F((((G(a)) & ((b) R (c)) & (X(!(d)))) | (((!(b)) U (!(c))) & ((F(!(a))) | (X(d))))) R (e))","basic","ok",0,0.00571463,9,29,248,1,9,2,1,0,"HOA: v1 name: ""SLAA for F((((b R c) & X!d & Ga) | ((!b U !c) & (Xd | F!a))) R e)"" States: 9 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F((((b R c) & X!d & Ga) | ((!b U !c) & (Xd | F!a))) R e)"" [!1&!3&4] 8 [0&1&3&4] 1&2 [!0&1&3&4] 1&2&3 [!1&3&4] 4 [!1&3&4] 5 [!0&1&!3&4] 6 [!0&1&3&4] 4&6 [!0&1&3&4] 5&6 [1&4 | 3&4] 7 [1 | 3 | !4] 0 {0} State: 1 ""!d"" [!2] 8 State: 2 ""Ga"" [3] 2 State: 3 ""b R c"" [0&1] 8 [!0&1] 3 State: 4 ""d"" [2] 8 State: 5 ""F!a"" [!3] 8 [3] 5 {0} State: 6 ""!b U !c"" [!1] 8 [!0&1] 6 {0} State: 7 ""(((b R c) & X!d & Ga) | ((!b U !c) & (Xd | F!a))) R e"" [!1&!3&4] 8 [0&1&3&4] 1&2 [!0&1&3&4] 1&2&3 [!1&3&4] 4 [!1&3&4] 5 [!0&1&!3&4] 6 [!0&1&3&4] 4&6 [!0&1&3&4] 5&6 [1&4 | 3&4] 7 State: 8 ""t"" [t] 8 --END--"
"F((((G(a)) & ((b) R (c)) & (X(!(d)))) | (((!(b)) U (!(c))) & ((F(!(a))) | (X(d))))) R (e))","fgmerg","ok",0,0.00456769,8,20,202,3,8,1,1,0,"HOA: v1 name: ""SLAA for F((((b R c) & X!d & Ga) | ((!b U !c) & (Xd | F!a))) R e)"" States: 8 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" Acceptance: 3 Fin(0) & Fin(2) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F((((b R c) & X!d & Ga) | ((!b U !c) & (Xd | F!a))) R e)"" [!1&!3&4] 7 [0&1&3&4] 1&2 [!0&1&3&4] 1&2&3 [!1&3&4] 4 [!1&3&4] 5 [!0&1&!3&4] 6 [!0&1&3&4] 4&6 [!0&1&3&4] 5&6 [1&4 | 3&4] 0 [!4] 0 {0} State: 1 ""!d"" [!2] 7 State: 2 ""Ga"" [3] 2 State: 3 ""b R c"" [0&1] 7 [!0&1] 3 State: 4 ""d"" [2] 7 State: 5 ""F!a"" [!3] 7 [3] 5 {2} State: 6 ""!b U !c"" [!1] 7 [!0&1] 6 {1} State: 7 ""t"" [t] 7 --END--"
"F((((G(a)) & ((b) R (c)) & (X(!(d)))) | (((!(b)) U (!(c))) & ((F(!(a))) | (X(d))))) R (e))","ltl3ba","ok",0,0.0121626,9,29,248,1,9,2,1,0,"HOA: v1 name: ""VWAA for <>(((([](a)) && ((b) V (c)) && (X(!(d)))) || (((!(b)) U (!(c))) && ((<>(!(a))) || (X(d))))) V (e))"" States: 9 Start: 0 AP: 5 ""b"" ""c"" ""d"" ""a"" ""e"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""F((((G(a) && ((b) R (c))) && X (!((d)))) || ((!((b)) U !((c))) && (F!((a)) || X ((d))))) R (e))"" {0} [!1&!3&4] 8 [0&1&3&4] 5&7 [!0&1&3&4] 5&6&7 [!0&1&!3&4] 4 [!1&3&4] 3 [!0&1&3&4] 3&4 [!1&3&4] 2 [!0&1&3&4] 2&4 [1&4 | 3&4] 1 [1 | 3 | !4] 0 State: 1 ""((((G(a) && ((b) R (c))) && X (!((d)))) || ((!((b)) U !((c))) && (F!((a)) || X ((d))))) R (e))"" [!1&!3&4] 8 [0&1&3&4] 5&7 [!0&1&3&4] 5&6&7 [!0&1&!3&4] 4 [!1&3&4] 3 [!0&1&3&4] 3&4 [!1&3&4] 2 [!0&1&3&4] 2&4 [1&4 | 3&4] 1 State: 2 ""(d)"" [2] 8 State: 3 ""F!((a))"" {0} [!3] 8 [3] 3 State: 4 ""(!((b)) U !((c)))"" {0} [!1] 8 [!0&1] 4 State: 5 ""!((d))"" [!2] 8 State: 6 ""((b) R (c))"" [0&1] 8 [!0&1] 6 State: 7 ""G(a)"" [3] 7 State: 8 ""t"" [t] 8 --END--"
"F(((F(a)) & ((b) U (X((c) & (d))))) | ((G(!(a))) & ((!(b)) R (X((!(c)) | (!(d)))))))","fmerg","ok",0,0.00374506,7,14,124,3,7,2,1,0,"HOA: v1 name: ""SLAA for F(((b U X(c & d)) & Fa) | ((!b R X(!c | !d)) & G!a))"" States: 7 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" Acceptance: 3 (Fin(1)|Fin(2)) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(((b U X(c & d)) & Fa) | ((!b R X(!c | !d)) & G!a))"" [t] 0 {0} [0&3] 1 [3] 2 [!3] 2&3 [!0&!3] 4&5 [0&!3] 0&4 {1} State: 1 ""b U X(c & d)"" [0] 1 {0} [t] 2 State: 2 ""c & d"" [1&2] 6 State: 3 ""Fa"" [3] 6 [!3] 3 {0} State: 4 ""!c | !d"" [!1 | !2] 6 State: 5 ""G!a"" [!3] 5 State: 6 ""t"" [t] 6 --END--"
"F(((F(a)) & ((b) U (X((c) & (d))))) | ((G(!(a))) & ((!(b)) R (X((!(c)) | (!(d)))))))","basic","ok",0,0.00339092,8,17,144,1,8,2,1,0,"HOA: v1 name: ""SLAA for F(((b U X(c & d)) & Fa) | ((!b R X(!c | !d)) & G!a))"" States: 8 Start: 0 AP: 4 ""b"" ""c"" ""d"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""F(((b U X(c & d)) & Fa) | ((!b R X(!c | !d)) & G!a))"" [3] 1 [!3] 1&2 [0&3] 3 [0&!3] 2&3 [!0&!3] 4&5 [0&!3] 4&5&6 [t] 0 {0} State: 1 ""c & d"" [1&2] 7 State: 2 ""Fa"" [3] 7 [!3] 2 {0} State: 3 ""b U X(c & d)"" [t] 1 [0] 3 {0} State: 4 ""!c | !d"" [!1 | !2] 7 State: 5 ""G!a"" [!3] 5 State: 6 ""!b R X(!c | !d)"" [!0] 4 [0] 4&6 State: 7 ""t"" [t] 7 --END--"
