"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G((a) | ((G(!(a))) & (F(G((!(a)) & (b))))))","basic","ok",0,0.00171034,4,7,13,1,4,2,1,0,"HOA: v1 name: ""SLAA for G(a | (G!a & FG(!a & b)))"" States: 4 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a | (G!a & FG(!a & b)))"" [0] 0 [!0&1] 0&1&2 [!0] 0&1&3 State: 1 ""G!a"" [!0] 1 State: 2 ""G(!a & b)"" [!0&1] 2 State: 3 ""FG(!a & b)"" [!0&1] 2 [t] 3 {0} --END--"
"G((a) | ((G(!(a))) & (F(G((!(a)) & (b))))))","fmerg","ok",0,0.00155626,3,5,10,1,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (G!a & FG(!a & b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (G!a & FG(!a & b)))"" [0] 0 [!0] 0&1&2 State: 1 ""G!a"" [!0] 1 State: 2 ""FG(!a & b)"" [!0&1] 2 [0 | !1] 2 {0} --END--"
"G((a) | ((G(!(a))) & (F(G((!(a)) & (b))))))","fgmerg","ok",0,0.00156738,3,5,10,1,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (G!a & FG(!a & b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (G!a & FG(!a & b)))"" [0] 0 [!0] 0&1&2 State: 1 ""G!a"" [!0] 1 State: 2 ""FG(!a & b)"" [!0&1] 2 [0 | !1] 2 {0} --END--"
"G((a) | ((G(!(a))) & (F(G((!(a)) & (b))))))","fgmerg_opt","ok",0,0.00159293,3,5,10,1,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | (G!a & FG(!a & b)))"" States: 3 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | (G!a & FG(!a & b)))"" [0] 0 [!0] 0&1&2 State: 1 ""G!a"" [!0] 1 State: 2 ""FG(!a & b)"" [!0&1] 2 [0 | !1] 2 {0} --END--"
"G((a) & (F(G(!(a)))))","ltl3ba","ok",0,0.0062798,3,4,5,1,3,1,1,0,"HOA: v1 name: ""VWAA for []((a) && (<>([](!(a)))))"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) && FG!((a)))"" [0] 0&1 State: 1 ""FG!((a))"" {0} [!0] 2 [t] 1 State: 2 ""G!((a))"" [!0] 2 --END--"
"G((a) & (F(G(!(a)))))","basic","ok",0,0.00156268,3,4,5,1,3,1,1,0,"HOA: v1 name: ""SLAA for G(a & FG!a)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & FG!a)"" [0] 0&1 State: 1 ""FG!a"" [!0] 2 [t] 1 {0} State: 2 ""G!a"" [!0] 2 --END--"
"G((a) & (F(G(!(a)))))","fmerg","ok",0,0.00140515,2,3,3,1,2,0,0,0,"HOA: v1 name: ""SLAA for G(a & FG!a)"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a & FG!a)"" [0] 0&1 State: 1 ""FG!a"" [!0] 1 [0] 1 {0} --END--"
"G((a) & (F(G(!(a)))))","fgmerg","ok",0,0.00139745,1,1,1,1,1,0,0,0,"HOA: v1 name: ""SLAA for G(a & FG!a)"" States: 1 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 ""G(a & FG!a)"" {0} [0] 0 --END--"
"G((a) & (F(G(!(a)))))","fgmerg_opt","ok",0,0.00140151,1,1,1,1,1,0,0,0,"HOA: v1 name: ""SLAA for G(a & FG!a)"" States: 1 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc colored deterministic --BODY-- State: 0 ""G(a & FG!a)"" {0} [0] 0 --END--"
"G(F((a) | ((b) R ((c) U (d)))))","ltl3ba","ok",0,0.0064125,5,17,80,1,5,2,1,0,"HOA: v1 name: ""VWAA for [](<>((a) || ((b) V ((c) U (d)))))"" States: 5 Start: 0 AP: 4 ""a"" ""d"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""GF((a) || ((b) R ((c) U (d))))"" [0 | 1&3] 0 [!0&!1&2&3] 0&3 [!0&1&!3] 0&2 [!0&!1&2&!3] 0&2&3 [!0&!1 | !0&!3] 0&1 State: 1 ""F((a) || ((b) R ((c) U (d))))"" {0} [0 | 1&3] 4 [!0&!1&2&3] 3 [!0&1&!3] 2 [!0&!1&2&!3] 2&3 [!0&!1 | !0&!3] 1 State: 2 ""((b) R ((c) U (d)))"" [1&3] 4 [!1&2&3] 3 [1&!3] 2 [!1&2&!3] 2&3 State: 3 ""((c) U (d))"" {0} [1] 4 [!1&2] 3 State: 4 ""t"" [t] 4 --END--"
"G(F((a) | ((b) R ((c) U (d)))))","basic","ok",0,0.00176258,5,17,80,1,5,2,1,0,"HOA: v1 name: ""SLAA for GF(a | (b R (c U d)))"" States: 5 Start: 0 AP: 4 ""a"" ""d"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a | (b R (c U d)))"" [0 | 1&3] 0 [!0&1&!3] 0&1 [!0&!1&2&3] 0&2 [!0&!1&2&!3] 0&1&2 [!0&!1 | !0&!3] 0&3 State: 1 ""b R (c U d)"" [1&3] 4 [1&!3] 1 [!1&2&3] 2 [!1&2&!3] 1&2 State: 2 ""c U d"" [1] 4 [!1&2] 2 {0} State: 3 ""F(a | (b R (c U d)))"" [0 | 1&3] 4 [!0&1&!3] 1 [!0&!1&2&3] 2 [!0&!1&2&!3] 1&2 [!0&!1 | !0&!3] 3 {0} State: 4 ""t"" [t] 4 --END--"
"G(F((a) | ((b) R ((c) U (d)))))","fmerg","ok",0,0.00162613,4,11,63,1,4,2,1,0,"HOA: v1 name: ""SLAA for GF(a | (b R (c U d)))"" States: 4 Start: 0 AP: 4 ""a"" ""d"" ""c"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a | (b R (c U d)))"" [0 | 1&3] 0 [!0&!1 | !0&!3] 0&1 [!0&!1&2&3] 0&2 State: 1 ""F(a | (b R (c U d)))"" [0 | 1&3] 3 [!0&1&!3] 1 [!0&!1] 1 {0} [!0&!1&2&3] 2 [!0&!1&2&!3] 1&2 State: 2 ""c U d"" [1] 3 [!1&2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"G(F((a) | ((b) R ((c) U (d)))))","fgmerg","ok",0,0.00159783,3,8,46,3,3,1,1,0,"HOA: v1 name: ""SLAA for GF(a | (b R (c U d)))"" States: 3 Start: 0 AP: 4 ""a"" ""d"" ""c"" ""b"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a | (b R (c U d)))"" [0 | 1&3] 0 {2} [!0&1&!3] 0 [!0&!1] 0 {0} [!0&!1&2&3] 0&1 {2} [!0&!1&2&!3] 0&1 State: 1 ""c U d"" [1] 2 [!1&2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"G(F((a) | ((b) R ((c) U (d)))))","fgmerg_opt","ok",0,0.00170701,3,8,46,3,3,1,1,0,"HOA: v1 name: ""SLAA for GF(a | (b R (c U d)))"" States: 3 Start: 0 AP: 4 ""a"" ""d"" ""c"" ""b"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""GF(a | (b R (c U d)))"" [0 | 1&3] 0 {2} [!0&1&!3] 0 [!0&!1] 0 {0} [!0&!1&2&3] 0&1 {2} [!0&!1&2&!3] 0&1 State: 1 ""c U d"" [1] 2 [!1&2] 1 {1} State: 2 ""t"" [t] 2 --END--"
"G(((F(G(b))) & (G(!(a)))) | ((F(a)) & (G(F(!(b))))))","ltl3ba","ok",0,0.0064061,8,14,32,1,8,2,1,0,"HOA: v1 name: ""VWAA for [](((<>([](b))) && ([](!(a)))) || ((<>(a)) && ([](<>(!(b))))))"" States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((FG(b) && G!((a))) || (F(a) && GF!((b))))"" [!1] 0&4&5 [1] 0&1 [!1] 0&1&3 State: 1 ""GF!((b))"" [!0] 1 [0] 1&2 State: 2 ""F!((b))"" {0} [!0] 7 [0] 2 State: 3 ""F(a)"" {0} [1] 7 [!1] 3 State: 4 ""G!((a))"" [!1] 4 State: 5 ""FG(b)"" {0} [0] 6 [t] 5 State: 6 ""G(b)"" [0] 6 State: 7 ""t"" [t] 7 --END--"
"G(((F(G(b))) & (G(!(a)))) | ((F(a)) & (G(F(!(b))))))","basic","ok",0,0.00209207,8,17,33,1,8,2,1,0,"HOA: v1 name: ""SLAA for G((FGb & G!a) | (Fa & GF!b))"" States: 8 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G((FGb & G!a) | (Fa & GF!b))"" [0&!1] 0&1&2 [!1] 0&2&3 [!0&1] 0&4 [0&1] 0&4&5 [!0&!1] 0&4&6 [0&!1] 0&4&5&6 State: 1 ""Gb"" [0] 1 State: 2 ""G!a"" [!1] 2 State: 3 ""FGb"" [0] 1 [t] 3 {0} State: 4 ""GF!b"" [!0] 4 [0] 4&5 State: 5 ""F!b"" [!0] 7 [0] 5 {0} State: 6 ""Fa"" [1] 7 [!1] 6 {0} State: 7 ""t"" [t] 7 --END--"
"G(((F(G(b))) & (G(!(a)))) | ((F(a)) & (G(F(!(b))))))","fmerg","ok",0,0.00185737,7,15,28,1,7,1,1,0,"HOA: v1 name: ""SLAA for G((FGb & G!a) | (Fa & GF!b))"" States: 7 Start: 0 AP: 2 ""b"" ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G((FGb & G!a) | (Fa & GF!b))"" [!1] 0&1&2 [!0&1] 0&3 [0&1] 0&3&4 [!0&!1] 0&3&5 [0&!1] 0&3&4&5 State: 1 ""FGb"" [0] 1 [!0] 1 {0} State: 2 ""G!a"" [!1] 2 State: 3 ""GF!b"" [!0] 3 [0] 3&4 State: 4 ""F!b"" [!0] 6 [0] 4 {0} State: 5 ""Fa"" [1] 6 [!1] 5 {0} State: 6 ""t"" [t] 6 --END--"
"G(((F(G(b))) & (G(!(a)))) | ((F(a)) & (G(F(!(b))))))","fgmerg","ok",0,0.00184641,6,11,24,4,6,1,1,0,"HOA: v1 name: ""SLAA for G((FGb & G!a) | (Fa & GF!b))"" States: 6 Start: 0 AP: 2 ""b"" ""a"" Acceptance: 4 (Inf(3) | Fin(2)) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G((FGb & G!a) | (Fa & GF!b))"" [!1] 0&1&2 [1] 0&3 [!1] 0&3&4 State: 1 ""FGb"" [0] 1 [!0] 1 {0} State: 2 ""G!a"" [!1] 2 State: 3 ""GF!b"" [!0] 3 {3} [0] 3 {2} State: 4 ""Fa"" [1] 5 [!1] 4 {1} State: 5 ""t"" [t] 5 --END--"
"G(((F(G(b))) & (G(!(a)))) | ((F(a)) & (G(F(!(b))))))","fgmerg_opt","ok",0,0.0019934,6,11,24,4,6,1,1,0,"HOA: v1 name: ""SLAA for G((FGb & G!a) | (Fa & GF!b))"" States: 6 Start: 0 AP: 2 ""b"" ""a"" Acceptance: 4 (Inf(3) | Fin(2)) & Fin(1) & Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G((FGb & G!a) | (Fa & GF!b))"" [!1] 0&1&2 [1] 0&3 [!1] 0&3&4 State: 1 ""FGb"" [0] 1 [!0] 1 {0} State: 2 ""G!a"" [!1] 2 State: 3 ""GF!b"" [!0] 3 {3} [0] 3 {2} State: 4 ""Fa"" [1] 5 [!1] 4 {1} State: 5 ""t"" [t] 5 --END--"
"G((a) & (F(G(a))))","ltl3ba","ok",0,0.00634516,3,4,5,1,3,1,1,0,"HOA: v1 name: ""VWAA for []((a) && (<>([](a))))"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""G((a) && FG(a))"" [0] 0&1 State: 1 ""FG(a)"" {0} [0] 2 [t] 1 State: 2 ""G(a)"" [0] 2 --END--"
"G((a) & (F(G(a))))","basic","ok",0,0.00157603,3,5,6,1,3,2,1,0,"HOA: v1 name: ""SLAA for G(a & FGa)"" States: 3 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""G(a & FGa)"" [0] 0&1 [0] 0&2 State: 1 ""Ga"" [0] 1 State: 2 ""FGa"" [0] 1 [t] 2 {0} --END--"
"G((a) & (F(G(a))))","fmerg","ok",0,0.00142863,2,3,3,1,2,0,0,0,"HOA: v1 name: ""SLAA for G(a & FGa)"" States: 2 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a & FGa)"" [0] 0&1 State: 1 ""FGa"" [0] 1 [!0] 1 {0} --END--"
"G((a) & (F(G(a))))","fgmerg","ok",0,0.00137669,1,1,1,1,1,0,0,0,"HOA: v1 name: ""SLAA for G(a & FGa)"" States: 1 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 ""G(a & FGa)"" [0] 0 --END--"
"G((a) & (F(G(a))))","fgmerg_opt","ok",0,0.00138433,1,1,1,1,1,0,0,0,"HOA: v1 name: ""SLAA for G(a & FGa)"" States: 1 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc deterministic --BODY-- State: 0 ""G(a & FGa)"" [0] 0 --END--"
"(G(a)) | (G(F((b) | ((X(b)) U ((b) & (X(b)))))))","ltl3ba","ok",0,0.00634213,7,13,30,1,7,3,1,0,"HOA: v1 name: ""VWAA for ([](a)) || ([](<>((b) || ((X(b)) U ((b) && (X(b)))))))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""(G(a) || GF((b) || (X ((b)) U ((b) && X ((b))))))"" [0] 5 [t] 1 State: 1 ""GF((b) || (X ((b)) U ((b) && X ((b)))))"" [1] 1 [!1] 1&3&4 [!1] 1&2 State: 2 ""F((b) || (X ((b)) U ((b) && X ((b)))))"" {0} [1] 6 [!1] 3&4 [!1] 2 State: 3 ""(X ((b)) U ((b) && X ((b))))"" {0} [1] 4 [!1] 3&4 State: 4 ""(b)"" [1] 6 State: 5 ""G(a)"" [0] 5 State: 6 ""t"" [t] 6 --END--"
"(G(a)) | (G(F((b) | ((X(b)) U ((b) & (X(b)))))))","basic","ok",0,0.00180501,7,15,32,1,7,3,1,0,"HOA: v1 name: ""SLAA for Ga | GF(b | (Xb U (b & Xb)))"" States: 7 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(b | (Xb U (b & Xb)))"" [0] 1 [1] 2 [!1] 2&3&4 [!1] 2&5 State: 1 ""Ga"" [0] 1 State: 2 ""GF(b | (Xb U (b & Xb)))"" [1] 2 [!1] 2&3&4 [!1] 2&5 State: 3 ""b"" [1] 6 State: 4 ""Xb U (b & Xb)"" [1] 3 [!1] 3&4 {0} State: 5 ""F(b | (Xb U (b & Xb)))"" [1] 6 [!1] 3&4 [!1] 5 {0} State: 6 ""t"" [t] 6 --END--"
"(G(a)) | (G(F((b) | ((X(b)) U ((b) & (X(b)))))))","fmerg","ok",0,0.00159773,5,9,20,1,5,1,1,0,"HOA: v1 name: ""SLAA for Ga | GF(b | (Xb U (b & Xb)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(b | (Xb U (b & Xb)))"" [0] 1 [1] 2 [!1] 2&3 State: 1 ""Ga"" [0] 1 State: 2 ""GF(b | (Xb U (b & Xb)))"" [1] 2 [!1] 2&3 State: 3 ""F(b | (Xb U (b & Xb)))"" [1] 4 [!1] 3 {0} State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (G(F((b) | ((X(b)) U ((b) & (X(b)))))))","fgmerg","ok",0,0.00161965,5,10,22,3,5,2,1,0,"HOA: v1 name: ""SLAA for Ga | GF(b | (Xb U (b & Xb)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(b | (Xb U (b & Xb)))"" [0] 1 [1] 2 [!1] 2 [!1] 2&3 State: 1 ""Ga"" [0] 1 State: 2 ""GF(b | (Xb U (b & Xb)))"" [1] 2 {2} [!1] 2 {0} [!1] 2&3 {1} State: 3 ""b"" [1] 4 State: 4 ""t"" [t] 4 --END--"
"(G(a)) | (G(F((b) | ((X(b)) U ((b) & (X(b)))))))","fgmerg_opt","ok",0,0.00170137,5,10,22,3,5,2,1,0,"HOA: v1 name: ""SLAA for Ga | GF(b | (Xb U (b & Xb)))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 3 (Inf(2) | Fin(0)) & Fin(1) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""Ga | GF(b | (Xb U (b & Xb)))"" [0] 1 [1] 2 [!1] 2 [!1] 2&3 State: 1 ""Ga"" [0] 1 State: 2 ""GF(b | (Xb U (b & Xb)))"" [1] 2 {2} [!1] 2 {0} [!1] 2&3 {2} State: 3 ""b"" [1] 4 State: 4 ""t"" [t] 4 --END--"
"(G(F(!(a)))) | ((F(a)) U (b))","ltl3ba","ok",0,0.00629997,6,14,26,1,6,1,1,1,"HOA: v1 name: ""VWAA for ([](<>(!(a)))) || ((<>(a)) U (b))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""(GF!((a)) || (F(a) U (b)))"" [1] 5 [!1] 3 [0&!1] 1 [!0&!1] 1&2 State: 1 ""(F(a) U (b))"" {0} [1] 5 [0&!1] 1 [!0&!1] 1&2 State: 2 ""F(a)"" {0} [0] 5 [!0] 2 State: 3 ""GF!((a))"" [!0] 3 [0] 3&4 State: 4 ""F!((a))"" {0} [!0] 5 [0] 4 State: 5 ""t"" [t] 5 --END--"
"(G(F(!(a)))) | ((F(a)) U (b))","basic","ok",0,0.00167342,6,15,26,1,6,1,1,1,"HOA: v1 name: ""SLAA for GF!a | (Fa U b)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF!a | (Fa U b)"" [1] 5 [!0&!1] 1 [0&!1] 1&2 [0&!1] 3 [!0&!1] 3&4 State: 1 ""GF!a"" [!0] 1 [0] 1&2 State: 2 ""F!a"" [!0] 5 [0] 2 {0} State: 3 ""Fa U b"" [1] 5 [0&!1] 3 {0} [!0&!1] 3&4 {0} State: 4 ""Fa"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(G(F(!(a)))) | ((F(a)) U (b))","fmerg","ok",0,0.0015077,6,15,26,1,6,1,1,1,"HOA: v1 name: ""SLAA for GF!a | (Fa U b)"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF!a | (Fa U b)"" [1] 5 [!0&!1] 1 [0&!1] 1&2 [0&!1] 3 [!0&!1] 3&4 State: 1 ""GF!a"" [!0] 1 [0] 1&2 State: 2 ""F!a"" [!0] 5 [0] 2 {0} State: 3 ""Fa U b"" [1] 5 [0&!1] 3 {0} [!0&!1] 3&4 {0} State: 4 ""Fa"" [0] 5 [!0] 4 {0} State: 5 ""t"" [t] 5 --END--"
"(G(F(!(a)))) | ((F(a)) U (b))","fgmerg","ok",0,0.00151541,5,13,23,4,5,1,1,1,"HOA: v1 name: ""SLAA for GF!a | (Fa U b)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 Fin(2) & Fin(3) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF!a | (Fa U b)"" [!0] 1 [1] 4 [0&!1] 1 [0&!1] 2 [!0&!1] 2&3 State: 1 ""GF!a"" [!0] 1 {1} [0] 1 {0} State: 2 ""Fa U b"" [1] 4 [0&!1] 2 {2} [!0&!1] 2&3 {2} State: 3 ""Fa"" [0] 4 [!0] 3 {3} State: 4 ""t"" [t] 4 --END--"
"(G(F(!(a)))) | ((F(a)) U (b))","fgmerg_opt","ok",0,0.00158041,5,13,23,4,5,1,1,1,"HOA: v1 name: ""SLAA for GF!a | (Fa U b)"" States: 5 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 4 Fin(2) & Fin(3) & (Inf(1) | Fin(0)) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""GF!a | (Fa U b)"" [!0] 1 [1] 4 [0&!1] 1 [0&!1] 2 [!0&!1] 2&3 State: 1 ""GF!a"" [!0] 1 {1} [0] 1 {0} State: 2 ""Fa U b"" [1] 4 [0&!1] 2 {2} [!0&!1] 2&3 {2} State: 3 ""Fa"" [0] 4 [!0] 3 {3} State: 4 ""t"" [t] 4 --END--"
"X(F((a) | (G(F(((!(a)) | (b)) & (G(c)))))))","ltl3ba","ok",0,0.00632128,6,10,54,1,6,3,1,0,"HOA: v1 name: ""VWAA for X(<>((a) || ([](<>(((!(a)) || (b)) && ([](c)))))))"" States: 6 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc univ-branch very-weak --BODY-- State: 0 ""X (F((a) || GF((!((a)) || (b)) && G(c))))"" [t] 1 State: 1 ""F((a) || GF((!((a)) || (b)) && G(c)))"" {0} [0] 5 [!0] 2 [!0] 1 State: 2 ""GF((!((a)) || (b)) && G(c))"" [!0&2 | 1&2] 2&4 [t] 2&3 State: 3 ""F((!((a)) || (b)) && G(c))"" {0} [!0&2 | 1&2] 4 [t] 3 State: 4 ""G(c)"" [2] 4 State: 5 ""t"" [t] 5 --END--"
"X(F((a) | (G(F(((!(a)) | (b)) & (G(c)))))))","basic","ok",0,0.00192994,7,15,66,1,7,3,1,0,"HOA: v1 name: ""SLAA for XF(a | G(F(!a | b) & FGc))"" States: 7 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc univ-branch --BODY-- State: 0 ""XF(a | G(F(!a | b) & FGc))"" [t] 1 State: 1 ""F(a | G(F(!a | b) & FGc))"" [0] 6 [!0&2] 2&3 [!0] 2&4 [!0] 1 {0} State: 2 ""G(F(!a | b) & FGc)"" [!0&2 | 1&2] 2&3 [!0 | 1] 2&4 [0&!1&2] 2&3&5 [0&!1] 2&4&5 State: 3 ""Gc"" [2] 3 State: 4 ""FGc"" [2] 3 [t] 4 {0} State: 5 ""F(!a | b)"" [!0 | 1] 6 [0&!1] 5 {0} State: 6 ""t"" [t] 6 --END--"
"X(F((a) | (G(F(((!(a)) | (b)) & (G(c)))))))","fmerg","ok",0,0.00170567,4,7,36,1,4,1,1,1,"HOA: v1 name: ""SLAA for XF(a | G(F(!a | b) & FGc))"" States: 4 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc complete univ-branch --BODY-- State: 0 ""XF(a | G(F(!a | b) & FGc))"" [t] 1 State: 1 ""F(a | G(F(!a | b) & FGc))"" [0] 3 [!0] 1 {0} [!0] 1&2 State: 2 ""FGc"" [2] 2 [!2] 2 {0} State: 3 ""t"" [t] 3 --END--"
"X(F((a) | (G(F(((!(a)) | (b)) & (G(c)))))))","fgmerg","ok",0,0.00179093,3,6,28,4,3,1,1,1,"HOA: v1 name: ""SLAA for XF(a | G(F(!a | b) & FGc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(0) & Fin(2) & (Inf(3) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""XF(a | G(F(!a | b) & FGc))"" [t] 1 State: 1 ""F(a | G(F(!a | b) & FGc))"" [0] 2 [!0&2 | 1&2] 1 {3} [!0&!2] 1 {0} [!0&!2 | 1&!2] 1 {2 3} State: 2 ""t"" [t] 2 --END--"
"X(F((a) | (G(F(((!(a)) | (b)) & (G(c)))))))","fgmerg_opt","ok",0,0.00189924,3,5,26,4,3,1,1,1,"HOA: v1 name: ""SLAA for XF(a | G(F(!a | b) & FGc))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" Acceptance: 4 Fin(0) & Fin(2) & (Inf(3) | Fin(1)) properties: trans-labels explicit-labels trans-acc complete --BODY-- State: 0 ""XF(a | G(F(!a | b) & FGc))"" [t] 1 State: 1 ""F(a | G(F(!a | b) & FGc))"" [0] 2 [!0&2 | 1&2] 1 {3} [!0&!2 | 1&!2] 1 {2 3} State: 2 ""t"" [t] 2 --END--"
"X(F((a) & (G(F(b)))))","ltl3ba","ok",0,0.00630904,5,8,22,1,5,1,1,1,"HOA: v1 name: ""VWAA for X(<>((a) && ([](<>(b)))))"" States: 5 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc complete univ-branch very-weak --BODY-- State: 0 ""X (F((a) && GF(b)))"" [t] 1 State: 1 ""F((a) && GF(b))"" {0} [0] 2 [t] 1 State: 2 ""GF(b)"" [1] 2 [!1] 2&3 State: 3 ""F(b)"" {0} [1] 4 [!1] 3 State: 4 ""t"" [t] 4 --END--"
