"formula","tool","exit_status","exit_code","time","states","edges","transitions","acc","scc","nondet_states","nondet_aut","complete_aut","automaton"
"G((a) | (b) | ((!(b)) U ((!(b)) & (c))))","fgmerg","ok",0,0.00149256,3,5,20,1,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | b | (!b U (!b & c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | b | (!b U (!b & c)))"" [0 | 1 | 2] 0 [!0&!1&!2] 0&1 State: 1 ""!b U (!b & c)"" [!1&2] 2 [!1&!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"G((a) | (b) | ((!(b)) U ((!(b)) & (c))))","fgmerg_opt","ok",0,0.0014888,3,5,20,1,3,0,0,0,"HOA: v1 name: ""SLAA for G(a | b | (!b U (!b & c)))"" States: 3 Start: 0 AP: 3 ""a"" ""b"" ""c"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc deterministic univ-branch --BODY-- State: 0 ""G(a | b | (!b U (!b & c)))"" [0 | 1 | 2] 0 [!0&!1&!2] 0&1 State: 1 ""!b U (!b & c)"" [!1&2] 2 [!1&!2] 1 {0} State: 2 ""t"" [t] 2 --END--"
"((((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))) R ((a) | (((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))))) R ((!(a)) | ((((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))) R ((a) | (((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))))))","ltl3ba","ok",0,0.00659696,5,15,15,1,5,3,1,0,"HOA: v1 name: ""VWAA for (((([](!(a))) V ((a) || ([](!(a))))) V ((!(a)) || (([](!(a))) V ((a) || ([](!(a))))))) V ((a) || ((([](!(a))) V ((a) || ([](!(a))))) V ((!(a)) || (([](!(a))) V ((a) || ([](!(a))))))))) V ((!(a)) || (((([](!(a))) V ((a) || ([](!(a))))) V ((!(a)) || (([](!(a))) V ((a) || ([](!(a))))))) V ((a) || ((([](!(a))) V ((a) || ([](!(a))))) V ((!(a)) || (([](!(a))) V ((a) || ([](!(a))))))))))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""((((G!((a)) R ((a) || G!((a)))) R (!((a)) || (G!((a)) R ((a) || G!((a)))))) R ((a) || ((G!((a)) R ((a) || G!((a)))) R (!((a)) || (G!((a)) R ((a) || G!((a)))))))) R (!((a)) || (((G!((a)) R ((a) || G!((a)))) R (!((a)) || (G!((a)) R ((a) || G!((a)))))) R ((a) || ((G!((a)) R ((a) || G!((a)))) R (!((a)) || (G!((a)) R ((a) || G!((a))))))))))"" [!0] 4 [0] 3 [!0] 2 [0] 1 [!0] 0 State: 1 ""(((G!((a)) R ((a) || G!((a)))) R (!((a)) || (G!((a)) R ((a) || G!((a)))))) R ((a) || ((G!((a)) R ((a) || G!((a)))) R (!((a)) || (G!((a)) R ((a) || G!((a))))))))"" [!0] 4 [0] 3 [!0] 2 [0] 1 State: 2 ""((G!((a)) R ((a) || G!((a)))) R (!((a)) || (G!((a)) R ((a) || G!((a))))))"" [!0] 4 [0] 3 [!0] 2 State: 3 ""(G!((a)) R ((a) || G!((a))))"" [!0] 4 [0] 3 State: 4 ""G!((a))"" [!0] 4 --END--"
"((((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))) R ((a) | (((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))))) R ((!(a)) | ((((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))) R ((a) | (((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))))))","basic","ok",0,0.00184706,5,9,9,0,5,0,0,0,"HOA: v1 name: ""SLAA for G(!a | G(a | G(!a | G(a | G!a))))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(!a | G(a | G(!a | G(a | G!a))))"" [!0] 0 [0] 0&1 State: 1 ""G(a | G(!a | G(a | G!a)))"" [0] 1 [!0] 1&2 State: 2 ""G(!a | G(a | G!a))"" [!0] 2 [0] 2&3 State: 3 ""G(a | G!a)"" [0] 3 [!0] 3&4 State: 4 ""G!a"" [!0] 4 --END--"
"((((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))) R ((a) | (((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))))) R ((!(a)) | ((((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))) R ((a) | (((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))))))","fmerg","ok",0,0.00166322,5,9,9,0,5,0,0,0,"HOA: v1 name: ""SLAA for G(!a | G(a | G(!a | G(a | G!a))))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(!a | G(a | G(!a | G(a | G!a))))"" [!0] 0 [0] 0&1 State: 1 ""G(a | G(!a | G(a | G!a)))"" [0] 1 [!0] 1&2 State: 2 ""G(!a | G(a | G!a))"" [!0] 2 [0] 2&3 State: 3 ""G(a | G!a)"" [0] 3 [!0] 3&4 State: 4 ""G!a"" [!0] 4 --END--"
"((((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))) R ((a) | (((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))))) R ((!(a)) | ((((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))) R ((a) | (((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))))))","fgmerg","ok",0,0.00174181,5,9,9,0,5,0,0,0,"HOA: v1 name: ""SLAA for G(!a | G(a | G(!a | G(a | G!a))))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(!a | G(a | G(!a | G(a | G!a))))"" [!0] 0 [0] 0&1 State: 1 ""G(a | G(!a | G(a | G!a)))"" [0] 1 [!0] 1&2 State: 2 ""G(!a | G(a | G!a))"" [!0] 2 [0] 2&3 State: 3 ""G(a | G!a)"" [0] 3 [!0] 3&4 State: 4 ""G!a"" [!0] 4 --END--"
"((((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))) R ((a) | (((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))))) R ((!(a)) | ((((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))) R ((a) | (((G(!(a))) R ((a) | (G(!(a))))) R ((!(a)) | ((G(!(a))) R ((a) | (G(!(a))))))))))","fgmerg_opt","ok",0,0.0017138,5,9,9,0,5,0,0,0,"HOA: v1 name: ""SLAA for G(!a | G(a | G(!a | G(a | G!a))))"" States: 5 Start: 0 AP: 1 ""a"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""G(!a | G(a | G(!a | G(a | G!a))))"" [!0] 0 [0] 0&1 State: 1 ""G(a | G(!a | G(a | G!a)))"" [0] 1 [!0] 1&2 State: 2 ""G(!a | G(a | G!a))"" [!0] 2 [0] 2&3 State: 3 ""G(a | G!a)"" [0] 3 [!0] 3&4 State: 4 ""G!a"" [!0] 4 --END--"
"(G(!(a))) | (((!(a)) & (!(b))) U (((!(a)) & (b)) U (((!(a)) & (!(b))) U (((!(a)) & (b)) U ((!(b)) U (a))))))","ltl3ba","ok",0,0.0065667,8,29,40,1,8,4,1,0,"HOA: v1 name: ""VWAA for ([](!(a))) || (((!(a)) && (!(b))) U (((!(a)) && (b)) U (((!(a)) && (!(b))) U (((!(a)) && (b)) U ((!(b)) U (a))))))"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(G!((a)) || ((!((a)) && !((b))) U ((!((a)) && (b)) U ((!((a)) && !((b))) U ((!((a)) && (b)) U (!((b)) U (a)))))))"" [0] 7 [!0] 6 [!0&!1] 5 [!0&1] 4 [!0&!1] 3 [!0&1] 2 [!0&!1] 1 State: 1 ""((!((a)) && !((b))) U ((!((a)) && (b)) U ((!((a)) && !((b))) U ((!((a)) && (b)) U (!((b)) U (a))))))"" {0} [0] 7 [!0&!1] 5 [!0&1] 4 [!0&!1] 3 [!0&1] 2 [!0&!1] 1 State: 2 ""((!((a)) && (b)) U ((!((a)) && !((b))) U ((!((a)) && (b)) U (!((b)) U (a)))))"" {0} [0] 7 [!0&!1] 5 [!0&1] 4 [!0&!1] 3 [!0&1] 2 State: 3 ""((!((a)) && !((b))) U ((!((a)) && (b)) U (!((b)) U (a))))"" {0} [0] 7 [!0&!1] 5 [!0&1] 4 [!0&!1] 3 State: 4 ""((!((a)) && (b)) U (!((b)) U (a)))"" {0} [0] 7 [!0&!1] 5 [!0&1] 4 State: 5 ""(!((b)) U (a))"" {0} [0] 7 [!0&!1] 5 State: 6 ""G!((a))"" [!0] 6 State: 7 ""t"" [t] 7 --END--"
"(G(!(a))) | (((!(a)) & (!(b))) U (((!(a)) & (b)) U (((!(a)) & (!(b))) U (((!(a)) & (b)) U ((!(b)) U (a))))))","basic","ok",0,0.00198741,8,29,40,1,8,4,1,0,"HOA: v1 name: ""SLAA for ((!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))) | G!a"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""((!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))) | G!a"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 [!0] 6 State: 1 ""!b U a"" [0] 7 [!0&!1] 1 {0} State: 2 ""(!a & b) U (!b U a)"" [0] 7 [!0&!1] 1 [!0&1] 2 {0} State: 3 ""(!a & !b) U ((!a & b) U (!b U a))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 {0} State: 4 ""(!a & b) U ((!a & !b) U ((!a & b) U (!b U a)))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 {0} State: 5 ""(!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 {0} State: 6 ""G!a"" [!0] 6 State: 7 ""t"" [t] 7 --END--"
"(G(!(a))) | (((!(a)) & (!(b))) U (((!(a)) & (b)) U (((!(a)) & (!(b))) U (((!(a)) & (b)) U ((!(b)) U (a))))))","fmerg","ok",0,0.00181349,8,29,40,1,8,4,1,0,"HOA: v1 name: ""SLAA for ((!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))) | G!a"" States: 8 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""((!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))) | G!a"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 [!0] 6 State: 1 ""!b U a"" [0] 7 [!0&!1] 1 {0} State: 2 ""(!a & b) U (!b U a)"" [0] 7 [!0&!1] 1 [!0&1] 2 {0} State: 3 ""(!a & !b) U ((!a & b) U (!b U a))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 {0} State: 4 ""(!a & b) U ((!a & !b) U ((!a & b) U (!b U a)))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 {0} State: 5 ""(!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 {0} State: 6 ""G!a"" [!0] 6 State: 7 ""t"" [t] 7 --END--"
"(G(!(a))) | (((!(a)) & (!(b))) U (((!(a)) & (b)) U (((!(a)) & (!(b))) U (((!(a)) & (b)) U ((!(b)) U (a))))))","fgmerg","ok",0,0.00180562,8,29,40,5,8,4,1,0,"HOA: v1 name: ""SLAA for ((!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))) | G!a"" States: 8 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 5 Fin(0) & Fin(1) & Fin(2) & Fin(3) & Fin(4) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""((!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))) | G!a"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 [!0] 6 State: 1 ""!b U a"" [0] 7 [!0&!1] 1 {4} State: 2 ""(!a & b) U (!b U a)"" [0] 7 [!0&!1] 1 [!0&1] 2 {3} State: 3 ""(!a & !b) U ((!a & b) U (!b U a))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 {2} State: 4 ""(!a & b) U ((!a & !b) U ((!a & b) U (!b U a)))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 {1} State: 5 ""(!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 {0} State: 6 ""G!a"" [!0] 6 State: 7 ""t"" [t] 7 --END--"
"(G(!(a))) | (((!(a)) & (!(b))) U (((!(a)) & (b)) U (((!(a)) & (!(b))) U (((!(a)) & (b)) U ((!(b)) U (a))))))","fgmerg_opt","ok",0,0.00192789,8,29,40,5,8,4,1,0,"HOA: v1 name: ""SLAA for ((!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))) | G!a"" States: 8 Start: 0 AP: 2 ""a"" ""b"" Acceptance: 5 Fin(0) & Fin(1) & Fin(2) & Fin(3) & Fin(4) properties: trans-labels explicit-labels trans-acc --BODY-- State: 0 ""((!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))) | G!a"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 [!0] 6 State: 1 ""!b U a"" [0] 7 [!0&!1] 1 {4} State: 2 ""(!a & b) U (!b U a)"" [0] 7 [!0&!1] 1 [!0&1] 2 {3} State: 3 ""(!a & !b) U ((!a & b) U (!b U a))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 {2} State: 4 ""(!a & b) U ((!a & !b) U ((!a & b) U (!b U a)))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 {1} State: 5 ""(!a & !b) U ((!a & b) U ((!a & !b) U ((!a & b) U (!b U a))))"" [0] 7 [!0&!1] 1 [!0&1] 2 [!0&!1] 3 [!0&1] 4 [!0&!1] 5 {0} State: 6 ""G!a"" [!0] 6 State: 7 ""t"" [t] 7 --END--"
"((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))) R ((!(a)) | ((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))))","ltl3ba","ok",0,0.0067836,6,21,37,1,6,4,1,0,"HOA: v1 name: ""VWAA for ((a) && ((((([](!(b))) V ((b) || ([](!(b))))) V ((!(b)) || (([](!(b))) V ((b) || ([](!(b))))))) V ((b) || ((([](!(b))) V ((b) || ([](!(b))))) V ((!(b)) || (([](!(b))) V ((b) || ([](!(b))))))))) V ((!(b)) || (((([](!(b))) V ((b) || ([](!(b))))) V ((!(b)) || (([](!(b))) V ((b) || ([](!(b))))))) V ((b) || ((([](!(b))) V ((b) || ([](!(b))))) V ((!(b)) || (([](!(b))) V ((b) || ([](!(b)))))))))))) V ((!(a)) || ((a) && ((((([](!(b))) V ((b) || ([](!(b))))) V ((!(b)) || (([](!(b))) V ((b) || ([](!(b))))))) V ((b) || ((([](!(b))) V ((b) || ([](!(b))))) V ((!(b)) || (([](!(b))) V ((b) || ([](!(b))))))))) V ((!(b)) || (((([](!(b))) V ((b) || ([](!(b))))) V ((!(b)) || (([](!(b))) V ((b) || ([](!(b))))))) V ((b) || ((([](!(b))) V ((b) || ([](!(b))))) V ((!(b)) || (([](!(b))) V ((b) || ([](!(b)))))))))))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: co-Buchi Acceptance: 1 Fin(0) properties: trans-labels explicit-labels state-acc very-weak --BODY-- State: 0 ""(((a) && ((((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b)))))) R ((b) || ((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b)))))))) R (!((b)) || (((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b)))))) R ((b) || ((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b))))))))))) R (!((a)) || ((a) && ((((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b)))))) R ((b) || ((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b)))))))) R (!((b)) || (((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b)))))) R ((b) || ((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b)))))))))))))"" [0&!1] 5 [0&1] 4 [0&!1] 3 [0&1] 2 [0&!1] 1 [!0] 0 State: 1 ""((((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b)))))) R ((b) || ((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b)))))))) R (!((b)) || (((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b)))))) R ((b) || ((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b))))))))))"" [!1] 5 [1] 4 [!1] 3 [1] 2 [!1] 1 State: 2 ""(((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b)))))) R ((b) || ((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b))))))))"" [!1] 5 [1] 4 [!1] 3 [1] 2 State: 3 ""((G!((b)) R ((b) || G!((b)))) R (!((b)) || (G!((b)) R ((b) || G!((b))))))"" [!1] 5 [1] 4 [!1] 3 State: 4 ""(G!((b)) R ((b) || G!((b))))"" [!1] 5 [1] 4 State: 5 ""G!((b))"" [!1] 5 --END--"
"((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))) R ((!(a)) | ((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))))","basic","ok",0,0.00212865,6,12,22,0,6,0,0,0,"HOA: v1 name: ""SLAA for (a & G(!b | G(b | G(!b | G(b | G!b))))) R (!a | (a & G(!b | G(b | G(!b | G(b | G!b))))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""(a & G(!b | G(b | G(!b | G(b | G!b))))) R (!a | (a & G(!b | G(b | G(!b | G(b | G!b))))))"" [!0] 0 [0&!1] 1 [0&1] 1&2 State: 1 ""G(!b | G(b | G(!b | G(b | G!b))))"" [!1] 1 [1] 1&2 State: 2 ""G(b | G(!b | G(b | G!b)))"" [1] 2 [!1] 2&3 State: 3 ""G(!b | G(b | G!b))"" [!1] 3 [1] 3&4 State: 4 ""G(b | G!b)"" [1] 4 [!1] 4&5 State: 5 ""G!b"" [!1] 5 --END--"
"((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))) R ((!(a)) | ((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))))","fmerg","ok",0,0.00194486,6,12,22,0,6,0,0,0,"HOA: v1 name: ""SLAA for (a & G(!b | G(b | G(!b | G(b | G!b))))) R (!a | (a & G(!b | G(b | G(!b | G(b | G!b))))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""(a & G(!b | G(b | G(!b | G(b | G!b))))) R (!a | (a & G(!b | G(b | G(!b | G(b | G!b))))))"" [!0] 0 [0&!1] 1 [0&1] 1&2 State: 1 ""G(!b | G(b | G(!b | G(b | G!b))))"" [!1] 1 [1] 1&2 State: 2 ""G(b | G(!b | G(b | G!b)))"" [1] 2 [!1] 2&3 State: 3 ""G(!b | G(b | G!b))"" [!1] 3 [1] 3&4 State: 4 ""G(b | G!b)"" [1] 4 [!1] 4&5 State: 5 ""G!b"" [!1] 5 --END--"
"((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))) R ((!(a)) | ((a) & (((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))))) R ((!(b)) | ((((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b))))))) R ((b) | (((G(!(b))) R ((b) | (G(!(b))))) R ((!(b)) | ((G(!(b))) R ((b) | (G(!(b)))))))))))))","fgmerg","ok",0,0.00191797,6,12,22,0,6,0,0,0,"HOA: v1 name: ""SLAA for (a & G(!b | G(b | G(!b | G(b | G!b))))) R (!a | (a & G(!b | G(b | G(!b | G(b | G!b))))))"" States: 6 Start: 0 AP: 2 ""a"" ""b"" acc-name: all Acceptance: 0 t properties: trans-labels explicit-labels state-acc deterministic univ-branch --BODY-- State: 0 ""(a & G(!b | G(b | G(!b | G(b | G!b))))) R (!a | (a & G(!b | G(b | G(!b | G(b | G!b))))))"" [!0] 0 [0&!1] 1 [0&1] 1&2 State: 1 ""G(!b | G(b | G(!b | G(b | G!b))))"" [!1] 1 [1] 1&2 State: 2 ""G(b | G(!b | G(b | G!b)))"" [1] 2 [!1] 2&3 State: 3 ""G(!b | G(b | G!b))"" [!1] 3 [1] 3&4 State: 4 ""G(b | G!b)"" [1] 4 [!1] 4&5 State: 5 ""G!b"" [!1] 5 --END--"
